Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
ASTL,2025-11-03,6803593.0,148892963.97,3750501.0,107469149.92,55.12529923527172,72.17879680443036
ASTL,2025-11-10,1169524.0,25313177.65,1079089.0,23353540.299999997,92.26736689456565,92.25843006715515
ASTM,2025-10-06,11450.0,319085.15,10739.0,300166.92,93.79039301310044,94.07110296420875
ASTM,2025-10-13,82471.0,1987481.63,72064.0,1731652.35,87.38101878235986,87.12796756768012
ASTM,2025-10-20,357042.0,8638829.44,276407.0,6722481.19,77.41582222819724,77.81703802222539
ASTM,2025-10-27,425258.0,10185711.82,219759.0,5255548.85,51.67662924624581,51.59726627726249
ASTM,2025-11-03,40806.0,827301.24,22885.0,707998.2899999999,56.08243885703082,85.57926130994315
ASTM,2025-11-10,8469.0,160063.95,6335.0,119858.89,74.80221986066832,74.8818768998266
ATBA,2025-10-06,135702.0,34664518.8,106675.0,27244582.91,78.60974782980354,78.59501257522145
ATBA,2025-10-13,71293.0,17781482.73,59719.0,14887232.59,83.76558708428597,83.7232350982915
ATBA,2025-10-20,76953.0,18709993.38,64558.0,15698618.15,83.8927657141372,83.90499040358293
ATBA,2025-10-27,49445.0,11928808.98,43328.0,10450758.379999999,87.62867832945697,87.6094033991313
ATBA,2025-11-03,85883.0,19588784.03,56603.0,17464543.57,65.907106179337,89.15583296672855
ATBA,2025-11-10,23681.0,5331411.96,16722.0,3766784.59,70.61357206199062,70.65266421467832
ATIL,2025-10-06,155335.0,14650029.41,147959.0,13960690.99,95.25155309492386,95.29462773959033
ATIL,2025-10-13,47770.0,4303319.89,42079.0,3781355.01,88.08666527109065,87.8706465393629
ATIL,2025-10-20,934917.0,86041088.77000001,818112.0,75201270.14,87.50637757148495,87.40157896074935
ATIL,2025-10-27,411538.0,33260214.740000002,393858.0,31832022.3,95.70392041561168,95.70600355059523
ATIL,2025-11-03,93991.0,7625863.76,84632.0,7058910.27,90.04266365928653,92.5653865864501
ATIL,2025-11-10,29276.0,2394027.0,27732.0,2268858.3899999997,94.72605547205902,94.77162914202721
ATLH,2025-10-06,26261.0,36373105.94,21376.0,29644900.36,81.39827120063973,81.5022517155982
ATLH,2025-10-13,54315.0,75370140.72,47699.0,66197226.81999999,87.8192027984903,87.82951204233866
ATLH,2025-10-20,86145.0,119364549.86,82400.0,114181405.68,95.6526786232515,95.65771899104115
ATLH,2025-10-27,66819.0,93061943.86999999,62385.0,86895481.83,93.36416288780137,93.37380911727566
ATLH,2025-11-03,88386.0,128005082.08,53822.0,107216876.69,60.89425927183038,83.75985933354748
ATLH,2025-11-10,17886.0,27077619.15,14431.0,21847523.47,80.68321592306832,80.68480226777989
ATRL,2025-10-06,14910968.0,10394894626.34,5742696.0,4109885744.6400003,38.51323401673184,39.537541190901656
ATRL,2025-10-13,8204876.0,5634669704.52,2973079.0,2134677220.53,36.2355141016147,37.884691250271715
ATRL,2025-10-20,8227531.0,5477341525.940001,2903105.0,2008274715.83,35.28525143205173,36.66513592988612
ATRL,2025-10-27,4562154.0,2920479390.5,2373814.0,1561517283.67,52.03274593536299,53.46784123008863
ATRL,2025-11-03,6317321.0,3849997465.43,2652470.0,2012269260.08,41.987260105984795,52.26676843682683
ATRL,2025-11-10,3081479.0,1903099914.26,1263157.0,805011688.71,40.99190680838649,42.30002233083071
AVN,2025-10-06,3677038.0,178745949.41,2628320.0,130946656.46000001,71.47927217504959,73.25853083229318
AVN,2025-10-13,3112481.0,151384447.29,2198632.0,108226013.02,70.63921032770963,71.49084001520748
AVN,2025-10-20,3155214.0,151569995.83,2118272.0,102862864.87,67.13560474820409,67.86492557891891
AVN,2025-10-27,3071691.0,146985876.47,2253121.0,108567516.96000001,73.35116064734376,73.8625503125525
AVN,2025-11-03,4922789.0,221785105.3,2491560.0,149464883.14000002,50.612772556369976,67.39175876478483
AVN,2025-11-10,1021319.0,45096183.54,693972.0,31082163.66,67.94860371734983,68.92415548298081
AWTX,2025-10-13,3.0,4350.5,3.0,4350.5,100.0,100.0
AWTX,2025-11-03,11.0,14250.52,11.0,14250.52,100.0,100.0
BAFL,2025-10-06,23404303.0,2490268688.86,11873673.0,1320669206.0900002,50.73286309786709,53.03320127654894
BAFL,2025-10-13,21661170.0,2379191528.96,14146579.0,1565989942.53,65.3084713337276,65.8202554720145
BAFL,2025-10-20,27292346.0,3080107478.89,17130646.0,1972915028.89,62.76721685999437,64.05344756349194
BAFL,2025-10-27,25805662.0,2803621534.57,14937866.0,1672173715.8899999,57.886001916943655,59.64334683805552
BAFL,2025-11-03,8881226.0,917609707.13,3278895.0,586045730.28,36.919396038339755,63.86655739649596
BAFL,2025-11-10,3786611.0,353400251.15,3247889.0,303436969.96000004,85.77297747246813,85.8621262923797
BAFLTFC6,2025-10-20,5000.0,25027438.0,5000.0,25027438.0,100.0,100.0
BAFS,2025-10-06,6804.0,1699786.8199999998,5690.0,1408631.1,83.62727807172251,82.87104497021575
BAFS,2025-10-13,1471.0,328323.69999999995,1447.0,322968.36,98.36845683208702,98.36888412259
BAFS,2025-10-20,16182.0,3750711.9399999995,9050.0,2099695.71,55.92633790631566,55.98125752093882
BAFS,2025-10-27,961.0,216827.71,923.0,208063.86,96.04578563995838,95.9581503674046
BAFS,2025-11-03,1257.0,273061.44,1189.0,258694.6,94.59029435163086,94.7386053483055
BAFS,2025-11-10,1056.0,218365.74,836.0,173385.74,79.16666666666666,79.40153066135741
BAHL,2025-10-06,2116839.0,433630934.22,1379990.0,288298287.71000004,65.19107027034177,66.48471429479098
BAHL,2025-10-13,2275502.0,444295769.74,1938292.0,378309077.06,85.18085240092076,85.14802589306328
BAHL,2025-10-20,2997691.0,602003928.0899999,2464811.0,497280022.5,82.22365147041506,82.60411590298733
BAHL,2025-10-27,9300502.0,1915424600.9299998,6487511.0,1364842579.37,69.75441755724583,71.25535396733055
BAHL,2025-11-03,2487505.0,463732291.06000006,1481715.0,407867785.15999997,59.56631242952275,87.95328533790371
BAHL,2025-11-10,1886459.0,335409128.17,1699388.0,304080576.56,90.08348445420759,90.65960077445438
BAPL,2025-10-06,142990.0,6759002.2,120394.0,5688362.7700000005,84.19749632841457,84.15980053978974
BAPL,2025-10-13,874771.0,40029107.88,592727.0,27004241.580000002,67.75796179800199,67.46151240980393
BAPL,2025-10-20,615021.0,27232375.69,487739.0,21655539.6,79.30444651483445,79.52130158057467
BAPL,2025-10-27,383691.0,16017829.69,257027.0,10718776.58,66.98801900487632,66.91778341663715
BAPL,2025-11-03,957945.0,39489091.89,434636.0,19474067.15,45.37170714393833,49.315054406028274
BAPL,2025-11-10,118223.0,4900471.09,86262.0,3581292.63,72.96549740744187,73.08057866738686
BATA,2025-10-06,11080.0,16305247.57,10510.0,15464493.58,94.85559566787003,94.84366007697483
BATA,2025-10-13,10114.0,14659131.09,9732.0,14104583.139999999,96.22305714850702,96.21704760947055
BATA,2025-10-20,5015.0,7269206.6899999995,4503.0,6525433.01,89.79062811565304,89.76815886906635
BATA,2025-10-27,9605.0,14044685.46,9119.0,13332813.43,94.94013534617388,94.93137790783959
BATA,2025-11-03,20584.0,27259853.68,15274.0,25232173.5,74.20326467158958,92.56166154153766
BATA,2025-11-10,3255.0,4091560.51,3055.0,3840748.4799999995,93.85560675883256,93.87001537953546
BBFL,2025-10-06,12584859.0,683410388.3,10936602.0,593918998.65,86.90285683772856,86.90517569207398
BBFL,2025-10-13,4668570.0,247580729.55,4099717.0,217808487.78,87.81526248937041,87.97473380738731
BBFL,2025-10-20,3067380.0,160082971.01,2383334.0,124468953.51,77.6993395014638,77.75277577914564
BBFL,2025-10-27,1817671.0,92507829.45,1425166.0,72548337.28999999,78.40615821014914,78.42399688905466
BBFL,2025-11-03,2851724.0,140142952.73,2007211.0,112274345.77,70.38587885784179,80.11415742488902
BBFL,2025-11-10,618575.0,30101289.89,559371.0,27213514.810000002,90.42896980964314,90.4064739731989
BCL,2025-10-06,287157.0,27588184.78,198233.0,19143485.47,69.0329680279429,69.39015967399939
BCL,2025-10-13,139915.0,12951147.55,104293.0,9666565.02,74.5402565843548,74.63867570561344
BCL,2025-10-20,77666.0,7138181.09,59575.0,5489911.35,76.70666701001724,76.90910724709563
BCL,2025-10-27,99179.0,9045142.14,56569.0,5172870.1,57.03727603625768,57.18948381279942
BCL,2025-11-03,115473.0,10274990.05,53242.0,6024614.08,46.107748131597866,58.633770453140244
BCL,2025-11-10,37369.0,3321659.4299999997,27388.0,2436893.71,73.29069549626695,73.36374367555196
BECO,2025-10-06,16006818.0,617353710.03,10664237.0,412104991.72,66.62309148514089,66.75346483298432
BECO,2025-10-13,21548652.0,1094832060.54,12595484.0,625815256.5899999,58.45137784024727,57.1608449501681
BECO,2025-10-20,50598411.0,2558118037.15,23442109.0,1198305137.24,46.32973355625733,46.84323083758215
BECO,2025-10-27,40871780.0,2282890762.68,21165643.0,1176082147.4099998,51.78546909383442,51.517232740008026
BECO,2025-11-03,38089168.0,2363492765.42,17364135.0,1163246913.47,45.58811838578359,49.21728259503631
BECO,2025-11-10,19816602.0,1335951423.77,7232840.0,491565576.25,36.49889118225214,36.79516840985297
BELA,2025-10-06,2432.0,294402.24,2408.0,291478.71,99.01315789473685,99.00696068073395
BELA,2025-10-13,5901.0,696816.54,5235.0,623356.12,88.71377732587698,89.45771005952298
BELA,2025-10-20,3600.0,428935.45999999996,3467.0,413598.76,96.30555555555556,96.42447374250663
BELA,2025-10-27,3076.0,351470.56,2382.0,273213.63,77.43823146944084,77.73442816946034
BELA,2025-11-03,7489.0,831418.74,7209.0,801155.7799999999,96.26118306850047,96.36008204481895
BELA,2025-11-10,210.0,23868.690000000002,194.0,22068.79,92.38095238095238,92.4591588394671
BERG,2025-10-06,572820.0,67270736.25999999,487985.0,57312730.22,85.18993750218219,85.19712048116656
BERG,2025-10-13,260027.0,29779892.02,234984.0,26952413.44,90.36907705738251,90.50541023419065
BERG,2025-10-20,172776.0,19492928.38,154289.0,17424267.54,89.30001852109089,89.387634327316
BERG,2025-10-27,319495.0,34432276.51,264373.0,28486570.67,82.74714784268924,82.73217329015927
BERG,2025-11-03,534788.0,53697680.61,338034.0,39529170.68,63.20897252743143,73.61429810552855
BERG,2025-11-10,38978.0,3909192.01,37389.0,3749572.42,95.92334137205604,95.91681376633122
BFAGRO,2025-10-06,3580141.0,160346497.32,2971165.0,133062253.69,82.99016714704813,82.98419729397055
BFAGRO,2025-10-13,4404671.0,192374209.57,3579421.0,156317582.82,81.26420792835606,81.25703708901794
BFAGRO,2025-10-20,6213934.0,258095098.04999998,4643017.0,192929533.79999998,74.71944504077449,74.75133594463864
BFAGRO,2025-10-27,3592083.0,147196390.75,2895013.0,118607464.93,80.59426800549987,80.57769917160826
BFAGRO,2025-11-03,7428602.0,294557443.77,4282676.0,213980326.18,57.65117043556782,72.64468466364164
BFAGRO,2025-11-10,936794.0,36038209.29,699306.0,26903433.37,74.64885556483068,74.65252547236095
BFBIO,2025-10-06,1285526.0,207218648.11,1059057.0,170824972.25,82.38316455676508,82.43706529699934
BFBIO,2025-10-13,2329175.0,358097479.34999996,1675666.0,257843225.2,71.94246889993238,72.00364148555965
BFBIO,2025-10-20,8491015.0,1391770954.0700002,5232127.0,858975831.0300001,61.61957080513931,61.71818922632849
BFBIO,2025-10-27,1540551.0,243285882.87,1027272.0,162233993.64,66.68211568458298,66.68450784162016
BFBIO,2025-11-03,2195031.0,340824619.40999997,1205392.0,222457807.81,54.914577516217314,65.27046320629529
BFBIO,2025-11-10,766646.0,119066498.16,571117.0,88706329.29,74.4955298795011,74.50150181690705
BFMOD,2025-10-06,340423.0,5169890.04,261428.0,4006423.0900000003,76.79504616315583,77.495325026294
BFMOD,2025-10-13,406344.0,5831119.39,291382.0,4245706.68,71.70820782391274,72.81117734068553
BFMOD,2025-10-20,1026182.0,18317316.81,704664.0,12443887.98,68.66852078871,67.9351026631067
BFMOD,2025-10-27,1013546.0,20752122.05,559147.0,11491182.219999999,55.16740236752945,55.373528511027615
BFMOD,2025-11-03,493254.0,9594327.47,251064.0,7264560.16,50.89953654709338,75.71724211744046
BFMOD,2025-11-10,39344.0,706137.3300000001,31017.0,553468.1,78.83540056933714,78.37966872534552
BGL,2025-10-06,5473601.0,88369185.22,4281908.0,68957601.03999999,78.22835460604453,78.03353722038537
BGL,2025-10-13,4076047.0,61417353.120000005,3056281.0,46069625.980000004,74.9814955519404,75.01076428674332
BGL,2025-10-20,2284930.0,34164423.980000004,1914368.0,28634203.77,83.78234781809508,83.81292711612109
BGL,2025-10-27,3405481.0,51422075.620000005,2374912.0,35854720.269999996,69.73793129369977,69.72631858534845
BGL,2025-11-03,2056488.0,28487921.68,1495384.0,22812680.26,72.7154255215688,80.0784294349408
BGL,2025-11-10,187271.0,2520736.4,171119.0,2304748.5700000003,91.37506608070657,91.43155825416733
BHAT,2025-10-06,283.0,256551.08000000002,259.0,234982.08000000002,91.51943462897526,91.59270738599112
BHAT,2025-10-13,1425.0,1192334.57,1247.0,1041168.6,87.50877192982456,87.32184960467933
BHAT,2025-10-20,105.0,88686.33,100.0,84578.33,95.23809523809523,95.36794452989542
BHAT,2025-10-27,53.0,45211.89,37.0,32090.87,69.81132075471697,70.97882879923843
BHAT,2025-11-03,133.0,110152.72,117.0,97353.12,87.96992481203007,88.38013260135564
BIFO,2025-10-06,799912.0,143256732.24,750076.0,134339677.78,93.76981467961475,93.77547266325945
BIFO,2025-10-13,191485.0,33529249.410000004,177423.0,31081209.95,92.656343838943,92.69879432711106
BIFO,2025-10-20,126646.0,21377858.58,106723.0,18028586.39,84.26874911169718,84.3329855632341
BIFO,2025-10-27,155026.0,26145116.82,124538.0,21007639.52,80.33362145704591,80.35014593597062
BIFO,2025-11-03,73355.0,12091004.64,50705.0,11311202.129999999,69.1227591847863,93.55055652348173
BIFO,2025-11-10,22864.0,3788304.51,22236.0,3684864.83,97.25332400279916,97.26949933071775
BILF,2025-10-06,577931.0,24064132.85,354828.0,14663056.76,61.39625664655469,60.93324389206071
BILF,2025-10-13,1488594.0,58015998.54,867706.0,34020587.29,58.29030615466675,58.64000990441283
BILF,2025-10-20,213525.0,8463433.440000001,167056.0,6637128.65,78.2372087577567,78.42123054494063
BILF,2025-10-27,65437.0,2487045.85,38402.0,1455531.3,58.68545318397849,58.52450609223791
BIPL,2025-10-06,34896920.0,1447059411.62,20076106.0,831991211.74,57.52973614863433,57.49530427424373
BIPL,2025-10-13,8982813.0,349619586.08,7050690.0,273946577.38,78.49089143901804,78.35561515633037
BIPL,2025-10-20,14679263.0,590186669.4,9114724.0,366993290.04,62.092517860058784,62.18257867686092
BIPL,2025-10-27,16340929.0,565878399.14,12548821.0,438544689.95,76.79380407319559,77.49804385827117
BIPL,2025-11-03,8554127.0,267539175.04,5812818.0,218050723.53,67.95337502003419,81.502353252528
BIPL,2025-11-10,1665963.0,52730215.41,1264919.0,40022293.53,75.9271964623464,75.9001138508719
BIPLSC2,2025-10-06,2.0,9903.72,2.0,9903.72,100.0,100.0
BIPLSC2,2025-11-03,13.0,64425.18,13.0,64425.18,100.0,100.0
BML,2025-10-06,192535322.0,1559567411.99,110657130.0,898923019.04,57.473677479293904,57.639253816734914
BML,2025-10-13,116517285.0,918444234.35,74513024.0,589016355.72,63.950189021311296,64.13196726493229
BML,2025-10-20,141380021.0,1104834083.57,79034877.0,618172136.75,55.902436879677644,55.95158096069308
BML,2025-10-27,187752638.0,1330637982.44,154711112.0,1090091258.07,82.40156497827743,81.92245167022003
BML,2025-11-03,180032846.0,1173360019.26,101008603.0,846009390.48,56.105652520762796,72.10143319980773
BML,2025-11-10,64949852.0,383323992.71,47437775.0,280204585.58,73.0375413326577,73.09862959503974
BNL,2025-10-06,4562877.0,564843585.81,3462214.0,426559006.54999995,75.87787266674074,75.51807567015275
BNL,2025-10-13,8198498.0,1069426985.74,5471792.0,715338134.66,66.74139580201154,66.88985262187069
BNL,2025-10-20,4563510.0,570567836.24,3205371.0,400318019.18999994,70.23915801652674,70.16133643776105
BNL,2025-10-27,2415753.0,290290123.68,1719397.0,206510539.74,71.17437088973914,71.13936124387268
BNL,2025-11-03,4489178.0,584861007.64,1784259.0,447772551.87,39.74578419479023,76.56050685902758
BNL,2025-11-10,597444.0,74442601.01,445483.0,55543861.9,74.56481276906287,74.61300538456292
BNWM,2025-10-06,166179.0,11658576.62,147108.0,10323256.67,88.52382069936635,88.54645816960802
BNWM,2025-10-13,80115.0,5516917.62,75121.0,5168164.59,93.76646071272545,93.67848037578635
BNWM,2025-10-20,105108.0,7420078.52,71426.0,5025630.029999999,67.95486547170529,67.7301462033585
BNWM,2025-10-27,64073.0,4237867.66,60461.0,3999025.05,94.36268006804738,94.36408521544062
BNWM,2025-11-03,67918.0,4292314.92,50817.0,3592138.45,74.82110780647251,83.68767243201252
BNWM,2025-11-10,13302.0,825921.03,12377.0,769609.76,93.04615847241017,93.18200312686069
BOK,2025-10-06,695466.0,24390254.96,448818.0,15855789.219999999,64.53485864154395,65.00870632965288
BOK,2025-10-13,266785.0,9451272.9,223401.0,7917631.359999999,83.73821616657608,83.77317472231702
BOK,2025-10-20,234782.0,8345677.649999999,194680.0,6920626.87,82.91947423567395,82.92468461203987
BOK,2025-10-27,442138.0,15834775.46,398328.0,14279504.24,90.09132895159429,90.17812899255345
BOK,2025-11-03,102358.0,3477698.35,67083.0,2753093.57,65.53762285312335,79.16424292520942
BOK,2025-11-10,26726.0,892936.92,24293.0,812895.56,90.89650527576143,91.03616860192095
BOP,2025-10-06,698552899.0,21466071324.84,224304498.0,7268516383.75,32.10988005648517,33.86048743506715
BOP,2025-10-13,595367552.0,19546464230.07,204144752.0,7054178724.77,34.28886094215628,36.089282653575545
BOP,2025-10-20,679771815.0,23868428001.660004,230313836.0,8540899380.03,33.881051099478135,35.78325049071517
BOP,2025-10-27,551400516.0,20993397402.35,171939326.0,6943248643.71,31.18229327155726,33.07348739529303
BOP,2025-11-03,432011240.0,14997681529.91,118479369.0,5800337090.93,27.42506630151567,38.674891711511144
BOP,2025-11-10,85470409.0,2849653290.42,32186971.0,1143633498.15,37.65861352085024,40.13237336607515
BPL,2025-10-06,22378.0,740224.64,21190.0,701252.53,94.69121458575387,94.73509690247545
BPL,2025-10-13,26008.0,861563.46,23374.0,774437.43,89.87234697016304,89.88745065859688
BPL,2025-10-20,27382.0,901878.34,16243.0,537730.5700000001,59.31999123511796,59.62340441616549
BPL,2025-10-27,23898.0,787306.44,20923.0,689159.44,87.55125951962506,87.53382482175556
BPL,2025-11-03,38716.0,1226574.7,34636.0,1098303.44,89.46172125219547,89.54231976250611
BPL,2025-11-10,350591.0,11544974.719999999,140473.0,4646397.029999999,40.0674860449926,40.24605633783492
BRRG,2025-10-06,94808.0,2991750.36,78797.0,2488752.95,83.11218462576998,83.18718644693337
BRRG,2025-10-13,1224123.0,48158424.55,764441.0,30392779.86,62.44805464810317,63.10999610970455
BRRG,2025-10-20,2143950.0,98456264.08,1238565.0,56961819.38999999,57.77023717903869,57.85494698815307
BRRG,2025-10-27,1270462.0,55326442.11,1073295.0,46868866.57,84.48068497916506,84.71332112196072
BRRG,2025-11-03,494447.0,20553216.689999998,350934.0,15034902.4,70.97504889300572,73.15109175740415
BRRG,2025-11-10,260760.0,10219323.02,254759.0,9985708.02,97.69865009970854,97.7139875161711
BTL,2025-10-06,4388.0,1293661.09,2600.0,766933.23,59.25250683682771,59.283937340961536
BTL,2025-10-13,3711.0,1134986.98,3673.0,1123730.02,98.97601724602532,99.00818597936693
BTL,2025-10-20,1813.0,568025.41,1464.0,461513.31,80.75013789299503,81.24870857449845
BTL,2025-10-27,1143.0,345905.57,1139.0,344701.21,99.65004374453194,99.6518240512866
BTL,2025-11-03,252.0,72000.92,252.0,72000.92,100.0,100.0
BTL,2025-11-10,10342.0,3193030.12,9917.0,3065511.92,95.89054341520016,96.00635774773085
BUXL,2025-10-06,18669.0,3007690.6500000004,15370.0,2479567.8200000003,82.32899458996197,82.44091924812813
BUXL,2025-10-13,19042.0,2908033.1799999997,17494.0,2677784.23,91.87060182753912,92.08231351748195
BUXL,2025-10-20,23817.0,3670161.45,21086.0,3268278.83,88.53340051223915,89.05000160142819
BUXL,2025-10-27,10425.0,1632270.77,9826.0,1539384.62,94.25419664268586,94.30939083715873
BUXL,2025-11-03,33263.0,5179668.68,25427.0,5105466.77,76.44229323873373,98.56743906639217
BUXL,2025-11-10,4148.0,638247.23,4148.0,638247.23,100.0,100.0
BWCL,2025-10-06,169912.0,111708064.75,156087.0,102638830.32,91.86343518998069,91.8813073610247
BWCL,2025-10-13,96643.0,60698563.51,82321.0,51801581.21,85.18050971099821,85.3423511438879
