Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
P03VRR211027,2025-09-30,60204.0,316610425.05,60203.0,316605179.12,99.99833898079862,99.99834309625174
P03VRR211027,2025-10-31,296000.0,1536727987.2,296000.0,1536727987.2,100.0,100.0
P03VRR211027,2025-11-30,1.0,5032.16,1.0,5032.16,100.0,100.0
P03VRR240127,2025-09-30,2300.0,11785453.23,2300.0,11785453.23,100.0,100.0
P03VRR240127,2025-10-31,58000.0,300311187.8,58000.0,300311187.8,100.0,100.0
P03VRR240127,2025-11-30,260000.0,1347901100.0,260000.0,1347901100.0,100.0,100.0
P03VRR280627,2025-09-30,648002.0,3353644722.7799997,648002.0,3353644722.7799997,100.0,100.0
P03VRR280627,2025-10-31,30000.0,155274012.0,30000.0,155274012.0,100.0,100.0
P03VRR280627,2025-11-30,164000.0,858501868.0,164000.0,858501868.0,100.0,100.0
P05FRR090130,2025-09-30,124800.0,660418461.24,124800.0,660418461.24,100.0,100.0
P05FRR090130,2025-10-31,2000.0,10729337.0,0.0,10729337.0,0.0,100.0
P05FRR090130,2025-11-30,12500.0,67222602.5,12500.0,67222602.5,100.0,100.0
P05FRR100529,2025-10-31,8000.0,47668657.6,8000.0,47668657.6,100.0,100.0
P05FRR100529,2025-11-30,8000.0,47979660.0,8000.0,47979660.0,100.0,100.0
P05FRR180929,2025-09-30,12400.0,68282740.24,12400.0,68282740.24,100.0,100.0
P05FRR211029,2025-09-30,60000.0,332267052.0,60000.0,332267052.0,100.0,100.0
P05FRR211029,2025-10-31,825000.0,4488718740.0,825000.0,4488718740.0,100.0,100.0
P05FRR211029,2025-11-30,23801.0,124897880.86,23801.0,124897880.86,100.0,100.0
P05FRR240129,2025-09-30,22000.0,127790665.2,22000.0,127790665.2,100.0,100.0
P05FRR280629,2025-10-31,18500.0,108452317.8,18500.0,108452317.8,100.0,100.0
P05FRR280629,2025-11-30,19000.0,111184876.4,19000.0,111184876.4,100.0,100.0
P05FRR300530,2025-09-30,158040.0,815975062.59,158040.0,815975062.59,100.0,100.0
P05FRR300530,2025-10-31,1.0,5231.3,1.0,5231.3,100.0,100.0
P05FRR300530,2025-11-30,10000.0,52417058.0,0.0,0.0,0.0,0.0
P05FRR300930,2025-10-31,60201.0,304002041.09999996,60201.0,304002041.09999996,100.0,100.0
P05FRR300930,2025-11-30,20001.0,101184031.96,20001.0,101184031.96,100.0,100.0
P05VRR100529,2025-09-30,3000.0,16055798.58,3000.0,16055798.58,100.0,100.0
P05VRR100529,2025-11-30,2000.0,10245726.6,2000.0,10245726.6,100.0,100.0
P05VRR180929,2025-09-30,2100.0,11282283.6,0.0,0.0,0.0,0.0
P05VRR180929,2025-10-31,64002.0,326102834.16,64002.0,326102834.16,100.0,100.0
P05VRR211029,2025-10-31,2591800.0,13364977743.52,2588400.0,13347967989.26,99.86881703835172,99.87272889946826
P05VRR240129,2025-09-30,20410000.0,106320347546.0,14410000.0,75063991946.0,70.60264576188143,70.60171799525318
P05VRR240129,2025-10-31,3216800.0,16805414250.96,3216800.0,16805414250.96,100.0,100.0
P05VRR280629,2025-09-30,48000.0,246985420.8,48000.0,246985420.8,100.0,100.0
P05VRR280629,2025-10-31,1000000.0,5159181900.0,1000000.0,5159181900.0,100.0,100.0
P10FRR180934,2025-10-31,99500.0,535581580.05,99500.0,535581580.05,100.0,100.0
P10VRR211034,2025-10-31,107500.0,546377882.0,107500.0,546377882.0,100.0,100.0
P10VRR211034,2025-11-30,16000.0,81552719.6,16000.0,81552719.6,100.0,100.0
PABC,2025-09-30,6984721.0,1098488891.94,4870393.0,767357109.39,69.72924186950344,69.85570040993309
PABC,2025-10-31,8045365.0,1221913712.36,5176986.0,793270838.97,64.34743482738197,64.92036474800496
PABC,2025-11-30,1360083.0,190064339.65,1052764.0,148063368.07999998,77.40439370244316,77.90170862806562
PACE,2025-09-30,742468155.0,7001976002.66,411378103.0,3949514886.83,55.40683465407348,56.405718690404086
PACE,2025-10-31,843804031.0,16601752369.45,388100523.0,7933761483.190001,45.99415370652572,47.78869908811221
PACE,2025-11-30,345578065.0,9621520987.61,156943685.0,4362697840.47,45.414828339871626,45.34312034540082
PAEL,2025-09-30,588197791.0,31040445255.1,236438683.0,13161546900.47,40.197138890649114,42.401282559912815
PAEL,2025-10-31,731426472.0,39953429128.54,264343799.0,16159232970.52,36.14085750508631,40.44517159849227
PAEL,2025-11-30,239038173.0,12237216916.25,94630835.0,5128849816.46,39.588168622758005,41.91189754632295
PAKD,2025-09-30,390663.0,79722280.81,266265.0,54412118.47,68.15720966664362,68.25208450781652
PAKD,2025-10-31,307322.0,60351938.769999996,272119.0,53862165.83,88.54523919537162,89.24678631330737
PAKD,2025-11-30,69144.0,11915951.57,59983.0,10334981.17,86.75083882911026,86.73231935601095
PAKL,2025-09-30,407752.0,15336264.33,264004.0,9974834.89,64.74621828954855,65.04083833823697
PAKL,2025-10-31,101766.0,3804477.79,64357.0,2584157.63,63.24017844859776,67.92410871190813
PAKL,2025-11-30,459517.0,20022832.32,304855.0,13253297.09,66.3424856969383,66.1909208357192
PAKOXY,2025-09-30,397320.0,95946065.34,319811.0,77232782.02,80.49204671297694,80.49603883839683
PAKOXY,2025-10-31,986700.0,255633078.49,732597.0,195621247.82999998,74.24718759501368,76.52423113061731
PAKOXY,2025-11-30,726366.0,229372480.91,499530.0,157775357.86,68.77111538811013,68.78565259182382
PAKRI,2025-09-30,35449522.0,541357617.21,25319186.0,385540770.56,71.42320847090689,71.21739092671591
PAKRI,2025-10-31,52495641.0,873582663.4,32297196.0,556581670.45,61.5235767861183,63.71253617645911
PAKRI,2025-11-30,14467815.0,238907783.9,9612809.0,158907490.5,66.4427143974401,66.51415366462658
PAKT,2025-09-30,1027013.0,1554222805.29,746714.0,1142332321.78,72.70735618731213,73.49862052544351
PAKT,2025-10-31,430907.0,694608621.54,356038.0,580297692.36,82.62525324489971,83.543116852399
PAKT,2025-11-30,55716.0,88519031.10000001,47266.0,75203956.83,84.83379998564146,84.95795299096986
PASL,2025-09-30,543383089.0,1879064281.3500001,254311711.0,877440869.37,46.80155053555596,46.6956281420883
PASL,2025-10-31,314148622.0,1220590814.17,167265739.0,657612501.66,53.244142194582025,53.87657305181143
PASL,2025-11-30,61395953.0,210212190.02,29583480.0,102130579.49,48.184739472974705,48.58451809111693
PASM,2025-09-30,833074.0,6531308.680000001,668219.0,5304330.47,80.211241738429,81.21389953965549
PASM,2025-10-31,1076127.0,8679063.16,916168.0,7380015.36,85.13567636533607,85.03239605413818
PASM,2025-11-30,566324.0,4194182.44,434915.0,3218729.7600000002,76.79614496295407,76.74272175914217
PCAL,2025-09-30,702919.0,137957703.88,504904.0,98686369.82,71.82961336939249,71.53378683791414
PCAL,2025-10-31,612790.0,135119585.7,374606.0,88741227.3,61.131219504234735,65.67606527230494
PCAL,2025-11-30,145598.0,26531565.98,142839.0,25924098.88,98.1050563881372,97.71039862306688
PECO,2025-09-30,26889.0,16073499.98,21844.0,13023592.03,81.2376808360296,81.02524058982205
PECO,2025-10-31,108385.0,17170898.09,103429.0,14815633.31,95.42741154218757,86.2833920063176
PECO,2025-11-30,30275.0,13390564.67,20079.0,8842189.47,66.32204789430223,66.03298432821056
PESC2,2025-09-30,6600.0,34187157.18,6600.0,34187157.18,100.0,100.0
PESC2,2025-11-30,240000.0,1263417720.0,240000.0,1263417720.0,100.0,100.0
PGLC,2025-09-30,619817.0,11433029.65,576204.0,10626563.12,92.96356827902429,92.94616952209162
PGLC,2025-10-31,413299.0,7119708.45,352142.0,6112786.51,85.20272248420635,85.8572588039051
PGLC,2025-11-30,838343.0,13665796.59,343929.0,5584951.43,41.024854981791464,40.86810010099821
PIAHCLA,2025-09-30,91360351.0,1876009758.67,56330351.0,1156692170.32,61.65732769568716,61.65704442497349
PIAHCLA,2025-10-31,192719070.0,4719624497.8,103865220.0,2702540259.16,53.894624958495285,57.261764371715564
PIAHCLA,2025-11-30,286618470.0,8311597360.929999,109106538.0,3129619662.32,38.066820327385045,37.653648587830794
PIAHCLB,2025-09-30,1555.0,42106972.49,1096.0,29042396.66,70.48231511254019,68.97289200000614
PIAHCLB,2025-10-31,1423.0,35400936.69,1013.0,25330075.15,71.18763176387914,71.55199132670181
PIAHCLB,2025-11-30,316.0,7771686.5,226.0,5294274.91,71.51898734177216,68.12260003025084
PIBTL,2025-09-30,720109298.0,9754827814.04,383360613.0,5177641010.03,53.23644814262626,53.07772836930946
PIBTL,2025-10-31,804182529.0,12486313750.17,435137220.0,6907225501.32,54.10926056067055,55.31837209541494
PIBTL,2025-11-30,327913970.0,5002144188.940001,177144626.0,2717065714.15,54.02167708804843,54.318020663170266
PICT,2025-09-30,4948657.0,209150720.45,2225988.0,94081954.74,44.98165866011728,44.98284994552119
PICT,2025-10-31,7757122.0,341678124.66,5414377.0,240617598.19,69.79878619931465,70.42230123143992
PICT,2025-11-30,1635076.0,71026146.93,1255679.0,54533345.61,76.79636909843947,76.77925379191056
PIL,2025-09-30,11489087.0,70109466.13,8762271.0,53515030.53,76.26603401993562,76.33067755896205
PIL,2025-10-31,26086342.0,163034703.23000002,16735449.0,105669769.24000001,64.15406575594233,64.81428011736075
PIL,2025-11-30,4128196.0,24311243.91,2071654.0,11934398.16,50.18303394509369,49.09003506435553
PIM,2025-09-30,176246.0,4368014.31,124933.0,3121173.4,70.88558038196612,71.45520088737987
PIM,2025-10-31,77080.0,1746667.08,45031.0,1209341.46,58.421120913336786,69.23709010420005
PIM,2025-11-30,31863.0,716707.1699999999,23145.0,516171.57,72.63911119480275,72.0198697049452
PINL,2025-09-30,3329628.0,28575486.75,2011003.0,17329854.02,60.397227558153645,60.64587515731469
PINL,2025-10-31,7902358.0,70039543.22,5248842.0,47870686.4,66.42121250391338,68.34808480922587
PINL,2025-11-30,5641602.0,59512446.85,2736625.0,28697827.1,48.50794153859134,48.22155468138007
PIOC,2025-09-30,5637440.0,1449603330.96,3898016.0,1011783212.8,69.14514389510133,69.79724668057615
PIOC,2025-10-31,9689512.0,2209279140.95,7536450.0,1838203680.4,77.77945886232455,83.20377657707682
PIOC,2025-11-30,45533628.0,12553350706.26,22797010.0,6480959647.89,50.06631582267066,51.627328826702254
PKGI,2025-09-30,1678239.0,18810595.03,1280025.0,14403712.29,76.27191359514349,76.57233738235445
PKGI,2025-10-31,2935928.0,41204553.16,2267158.0,32158752.85,77.22117163636165,78.0466001539331
PKGI,2025-11-30,1600853.0,23045300.16,1133506.0,16421093.7,70.80637635060808,71.25571628918198
PKGP,2025-09-30,294720.0,30778509.72,265090.0,27626800.68,89.9463897937025,89.76003364466992
PKGP,2025-10-31,506146.0,43365773.39,371688.0,31888017.1,73.43493774523556,73.53268397457722
PKGP,2025-11-30,158099.0,10569899.09,127911.0,8606362.02,80.9056350767557,81.42331300156243
PKGS,2025-09-30,142763.0,100284326.16,106303.0,74734960.6,74.46116991097132,74.52307201103699
PKGS,2025-10-31,234423.0,166812490.55,207167.0,155182570.5,88.37315451128941,93.02814794524389
PKGS,2025-11-30,178195.0,129235496.28999999,164013.0,119044203.99000001,92.04130306686496,92.11416940967126
PMPK,2025-09-30,71600.0,93080963.18,71600.0,92900263.18,100.0,99.80586793064167
PMPK,2025-10-31,21491.0,27959520.77,21454.0,27911203.349999998,99.82783490763576,99.82718795362243
PMRS,2025-09-30,2735.0,951876.43,2731.0,950612.95,99.85374771480804,99.86726428345325
PMRS,2025-10-31,3926.0,1245196.9,3342.0,1060027.62,85.12480896586857,85.1293172991356
PMRS,2025-11-30,1150.0,368242.81,1114.0,356568.41000000003,96.86956521739131,96.8297004902825
PNSC,2025-09-30,1476334.0,650837940.19,1132967.0,498651443.59,76.74191612467098,76.61683697241558
PNSC,2025-10-31,1613482.0,790771793.1,1094721.0,551501628.42,67.84835529618552,69.74219784167968
PNSC,2025-11-30,406123.0,175811713.82999998,313599.0,135935482.04,77.21773945331833,77.31878557957859
POL,2025-09-30,6987767.0,4701930327.8,4746271.0,3260325851.76,67.92257097295888,69.3401565838489
POL,2025-10-31,9349244.0,6276781801.27,6480656.0,4596330125.37,69.31743358072589,73.2274957278268
POL,2025-11-30,3266070.0,1960287171.6200001,2204768.0,1337181026.03,67.50522799572575,68.21352735400195
POML,2025-09-30,277331.0,55192154.69,241164.0,48007386.89,86.95890470232321,86.98226615656705
POML,2025-10-31,207531.0,38963908.27,159679.0,31071569.16,76.94223995451281,79.74448801359935
POML,2025-11-30,35321.0,6221516.25,28594.0,5038802.73,80.95467285750686,80.98994726566856
POWER,2025-09-30,224668258.0,4244829514.04,124501367.0,2358608581.4900002,55.415646210244795,55.56427116068564
POWER,2025-10-31,122975261.0,2306139789.06,86043394.0,1672773954.57,69.96805154168365,72.53567032256251
POWER,2025-11-30,24475180.0,437512601.25,17678512.0,316989742.18,72.23036561937441,72.4527113674763
POWERPS,2025-09-30,115227.0,3060212.8,100016.0,2665565.5100000002,86.7991009051698,87.10392656353834
POWERPS,2025-10-31,128650.0,3259633.98,112904.0,2907830.02,87.76059075009717,89.20725571771099
POWERPS,2025-11-30,14039.0,357388.97000000003,8882.0,217232.98,63.266614431227296,60.78334762261969
PPL,2025-09-30,341209588.0,64749048448.7,138689730.0,27284155655.54,40.64649261848996,42.13831138716572
PPL,2025-10-31,222869570.0,41840857823.91,110771408.0,22002896968.420002,49.702347431280096,52.58710770467623
PPL,2025-11-30,144373359.0,27248462178.54,52722911.0,10267813878.3,36.51844867029796,37.68217747857563
PPP,2025-09-30,975963.0,166608531.92,752818.0,128508880.83,77.13591601320951,77.13223287490811
PPP,2025-10-31,388617.0,60220628.97,322793.0,51395218.25,83.06198648026206,85.34487123275225
PPP,2025-11-30,130779.0,18035364.76,118441.0,16350024.18,90.56576361648277,90.65535628235332
PPVC,2025-09-30,492879.0,9173935.39,351415.0,6610169.4799999995,71.29843227242387,72.05380459955472
PPVC,2025-10-31,90699.0,1505173.45,80555.0,1362635.27,88.81575320565828,90.53011598098544
PPVC,2025-11-30,192959.0,3440720.5599999996,156311.0,2771086.7,81.00736425872854,80.53797603371778
PREMA,2025-09-30,165964746.0,7762514287.8,88154682.0,4142764290.93,53.116510659438475,53.3688459348925
PREMA,2025-10-31,40286752.0,1732170275.35,26000321.0,1180916378.6,64.53814147141969,68.17553651654632
PREMA,2025-11-30,22865055.0,930357460.24,12324078.0,500854116.15,53.899183710688646,53.83458912887063
PRET,2025-09-30,6223.0,2953036.88,5519.0,2632134.01,88.68712839466495,89.13312352536552
PRET,2025-10-31,43489.0,19732705.43,34514.0,17190642.95,79.3625974384327,87.117516708402
PRET,2025-11-30,3790.0,1728297.71,2905.0,1332046.3099999998,76.64907651715039,77.0727347662805
PRL,2025-09-30,467391140.0,16075325486.32,185714297.0,6598567775.79,39.73423565538705,41.04780199570664
PRL,2025-10-31,427219471.0,15710078129.45,155911094.0,6043128038.56,36.49437925548108,38.466568967799056
PRL,2025-11-30,210428255.0,7459190784.87,70923317.0,2652543241.51,33.70427464695746,35.56073732408534
PRWM,2025-09-30,27769.0,1619163.36,23654.0,1364997.12,85.18131729626562,84.3026191007682
PRWM,2025-10-31,15615.0,834454.35,12377.0,659702.21,79.26352865834134,79.05791491170248
PRWM,2025-11-30,25556.0,1306637.06,17793.0,911659.5,69.62357176396932,69.77144058656961
PSEL,2025-09-30,5847.0,5536379.0,4507.0,4044349.94,77.08226440909868,73.05045301270017
PSEL,2025-10-31,18666010.0,13380789069.16,18529320.0,13245899578.970001,99.2677063818138,98.99191677342189
PSEL,2025-11-30,66804.0,92656907.98,54063.0,74993001.28,80.92778875516437,80.93622258168516
PSO,2025-09-30,208223737.0,88802493347.3,78295186.0,34873246182.66,37.60146999955149,39.27057098078689
PSO,2025-10-31,162795475.0,75354993887.47,70473649.0,34407054781.36,43.289685416624756,45.659952985652346
PSO,2025-11-30,49872567.0,21228109580.63,18533694.0,8219165452.7,37.16210156176641,38.71831083913255
PSX,2025-09-30,69801357.0,2535106790.16,44388003.0,1609137460.3,63.59189120062523,63.47414896074029
PSX,2025-10-31,129762576.0,5729613602.22,72599179.0,3257795138.07,55.94770174722795,56.85889772405825
PSX,2025-11-30,11504172.0,516097284.44,8284637.0,374182515.59999996,72.01419624115495,72.50232211665538
PSYL,2025-09-30,156969.0,9572243.75,105633.0,6405645.22,67.29545324235995,66.91895220491016
PSYL,2025-10-31,154465.0,8817408.06,141674.0,8334378.6899999995,91.71915968018645,94.52186666747052
PSYL,2025-11-30,54735.0,3342432.39,52129.0,3142791.38,95.23887823147894,94.02707409737613
PTC,2025-09-30,403542169.0,10452880933.99,191480555.0,5107853581.14,47.449949400455345,48.865510029207485
PTC,2025-10-31,1500350370.0,51630340918.63,495665493.0,18152091110.52,33.036649499409926,35.15779827820216
PTC,2025-11-30,289675910.0,10281364337.27,99418216.0,3730331242.4900002,34.320498380414165,36.28245357444955
PTL,2025-09-30,9214747.0,496496454.44,6377855.0,346805686.67,69.2135660371359,69.8505867602143
PTL,2025-10-31,7578095.0,430131318.48,5790913.0,353032628.21,76.41647406109318,82.07554601175015
PTL,2025-11-30,1030358.0,53981386.91,833271.0,43736849.05,80.87198818274814,81.02209215728355
QUET,2025-09-30,461668.0,7824928.2,303077.0,5155975.41,65.64825805557241,65.8916641561005
QUET,2025-10-31,235163.0,3745728.67,221764.0,3587352.23,94.30224992877281,95.77181227064159
QUET,2025-11-30,384475.0,6598301.13,322493.0,5567241.92,83.87879576045256,84.37386852030502
QUICE,2025-09-30,94901828.0,902858465.0799999,61761404.0,591157951.16,65.07925642907531,65.47625946084683
QUICE,2025-10-31,89965493.0,871336767.26,49364616.0,488540513.57,54.87061133539278,56.067932850608535
QUICE,2025-11-30,91474220.0,974891863.42,42982994.0,455539138.63,46.98918886654622,46.72714541199797
RCML,2025-09-30,10367.0,5366665.14,9307.0,4660962.64,89.77524838429632,86.85026023442185
RCML,2025-10-31,17006.0,10820680.1,14901.0,9524495.34,87.62201575914384,88.02122650312894
RCML,2025-11-30,1122.0,582845.2,944.0,477505.93,84.13547237076648,81.92671570427277
REDCO,2025-09-30,238614.0,6210417.350000001,195236.0,5040570.57,81.82084873477666,81.16315355199116
REDCO,2025-10-31,592573.0,12740152.21,475392.0,10182584.9,80.22505244079632,79.92514321773554
REDCO,2025-11-30,5275083.0,96927984.14,4727694.0,84161082.07,89.62312062198832,86.82846632654625
REWM,2025-09-30,2751188.0,288956120.96999997,2748374.0,288609196.66999996,99.89771691356607,99.87993876065492
REWM,2025-10-31,56930.0,7348805.85,51956.0,7181853.029999999,91.26295450553312,97.72816395741357
REWM,2025-11-30,64912.0,12667046.12,59513.0,11671619.51,91.68258565442446,92.14160428114081
RICL,2025-09-30,8393833.0,160006945.9,3166793.0,60389079.76,37.72761502403014,37.74153641913866
RICL,2025-10-31,686468.0,11861514.969999999,533770.0,9385988.629999999,77.75599153929971,79.1297625449947
RICL,2025-11-30,224866.0,3854104.84,213081.0,3659089.15,94.75910097569219,94.94005227942891
RMPL,2025-09-30,7747.0,76481506.09,6901.0,66144516.26,89.07964373305795,86.48432757347129
RMPL,2025-10-31,2846.0,27638888.76,2429.0,23644677.23,85.34785664089951,85.54858133160343
RMPL,2025-11-30,1193.0,11351029.22,953.0,8769043.950000001,79.88264878457669,77.25329377665015
RPL,2025-09-30,24455884.0,554841071.6800001,17904209.0,409199691.84,73.2102303069478,73.75079328590196
RPL,2025-10-31,14149122.0,267123574.23,11191759.0,214019157.05,79.09861120711236,80.11990617710298
RPL,2025-11-30,5700563.0,106294228.08,3918803.0,73229439.59,68.74413983320595,68.89314773976767
RUBY,2025-09-30,216512.0,3020958.64,152342.0,2132249.1,70.36191989358558,70.58186999872332
RUBY,2025-10-31,151208.0,1795167.97,122168.0,1484856.44,80.7946669488387,82.71406714102636
RUBY,2025-11-30,477263.0,6583526.27,307590.0,4144097.9600000004,64.44874209817229,62.94647868094556
RUPL,2025-09-30,721823.0,27102605.32,419066.0,15389964.82,58.05661498733069,56.784079014880476
RUPL,2025-10-31,521573.0,18831690.03,488070.0,17824838.56,93.5765463319612,94.65341948388047
RUPL,2025-11-30,75895.0,2798659.81,62246.0,2299789.71,82.01594307925423,82.17467881528623
SAIF,2025-09-30,1583946.0,49630896.93,1182444.0,37855772.19,74.65178737153919,76.27460822114946
SAIF,2025-10-31,9183525.0,223848478.25,8922363.0,217480192.91,97.15619002507208,97.1550910733073
SAIF,2025-11-30,1165798.0,27192466.52,1146882.0,26735951.15,98.37742044505137,98.32116968990572
SANSM,2025-09-30,49683.0,2991038.15,42314.0,2552740.9,85.16796489744983,85.34631696355997
SANSM,2025-10-31,147396.0,8859057.9,109275.0,6483950.49,74.13701864365383,73.19006787392145
SANSM,2025-11-30,41544.0,2524414.29,33610.0,2066347.81,80.90217600616214,81.85454416834251
SAPT,2025-09-30,13052.0,18099772.44,10755.0,15010609.02,82.40116457247932,82.93258420656696
SAPT,2025-10-31,1526.0,2188338.4699999997,1388.0,1994664.55,90.956749672346,91.14972740025907
SAPT,2025-11-30,333.0,464854.57,322.0,424951.07,96.69669669669669,91.4159174556464
SARC,2025-09-30,385636.0,26908246.47,274922.0,19097825.22,71.29054341399662,70.97387502114701
SARC,2025-10-31,349077.0,25305205.810000002,204192.0,18896027.37,58.49483065340885,74.67249036375254
SARC,2025-11-30,235132.0,18527417.26,187921.0,14914269.030000001,79.92149090723508,80.4983707157033
SASML,2025-09-30,24033.0,4818847.23,20269.0,4069679.9299999997,84.33820163941247,84.45339177104395
SASML,2025-10-31,22767.0,4217611.28,15591.0,3338070.78,68.48069574383977,79.14600370662892
SASML,2025-11-30,6905.0,1247382.83,6382.0,1113266.06,92.42577842143375,89.2481468580099
SAZEW,2025-09-30,4275738.0,7074684600.52,2508646.0,4179405917.38,58.67164919833723,59.0755087099262
SAZEW,2025-10-31,4005781.0,7559058709.190001,2269791.0,4513889428.63,56.66288296838994,59.71496719746593
SAZEW,2025-11-30,1007301.0,1771693523.26,630250.0,1117480654.94,62.56818964738444,63.074151385042185
SBL,2025-09-30,74206303.0,840961419.1700001,35281218.0,425250647.47,47.54477257814609,50.567200560723435
SBL,2025-10-31,86788533.0,1093518721.37,56732065.0,720654622.11,65.36815756523964,65.90235795937154
SBL,2025-11-30,4232237.0,51137650.63,3445721.0,41713403.33,81.41606909064875,81.57082465874713
SCBPL,2025-09-30,1800722.0,130798579.96,1565567.0,113246525.08,86.94107141468811,86.58085211218068
SCBPL,2025-10-31,2975047.0,206862359.05,2380203.0,171355271.19,80.00555957603359,82.83540416774532
SCBPL,2025-11-30,599670.0,38077698.21,553900.0,35169409.5,92.36746877449264,92.36222553695164
SCL,2025-09-30,37851.0,16153766.62,28264.0,12068360.99,74.67173918786823,74.70926919953237
SCL,2025-10-31,16053.0,6108051.65,11987.0,5270146.73,74.67140098423971,86.28196079514161
SCL,2025-11-30,11202.0,4328216.14,10772.0,4157663.6100000003,96.16139975004462,96.05951910710264
SEARL,2025-09-30,183116907.0,20746234345.27,71337812.0,8517997104.16,38.95752345795137,41.05803955743923
SEARL,2025-10-31,284442756.0,30988218123.96,121421417.0,14262810425.97,42.68747030421826,46.02655876796619
SEARL,2025-11-30,90885983.0,9432100419.63,35211790.0,3847220622.1,38.74281692040455,40.78858844731128
SEL,2025-09-30,788242.0,13689753.47,642921.0,11232359.290000001,81.56391057568615,82.04939055049324
SEL,2025-10-31,11013222.0,191059923.09,5286071.0,95685532.63,47.99749791659516,50.08142528400721
SEL,2025-11-30,4398334.0,101350141.95,2664433.0,61894135.82,60.57823257624364,61.069609404725654
SEPL,2025-09-30,3209554.0,646056675.34,2399629.0,478580336.8,74.76518544321111,74.07714447778714
SEPL,2025-10-31,2396760.0,444434891.08,1247220.0,230360507.35,52.03775096380113,51.83222829112537
SEPL,2025-11-30,180551.0,29022273.7,144567.0,23263467.130000003,80.06989714817419,80.15728667737015
SERT,2025-09-30,2197245.0,59148828.36,1218703.0,32136537.27,55.46504827636427,54.3316548459862
SERT,2025-10-31,5280413.0,244747867.68,2365675.0,117077920.27,44.80094644112118,47.836134949733506
SERT,2025-11-30,1294774.0,53530542.97,817476.0,34271744.71,63.136578275436484,64.02278551369605
SFL,2025-09-30,12954.0,15107473.370000001,11611.0,13751967.16,89.63254593175853,91.02757835938519
SFL,2025-10-31,21057.0,29265933.94,18048.0,25125061.85,85.71021513036044,85.85088007616818
SFL,2025-11-30,1422.0,1872260.7799999998,1216.0,1591233.23,85.51336146272855,84.98993553665105
SGF,2025-09-30,9597360.0,926622265.9200001,6591359.0,636770032.97,68.67887627430876,68.71948326622399
SGF,2025-10-31,3627114.0,328436719.25,2776442.0,267680007.15,76.54686342916158,81.50124254110787
SGF,2025-11-30,13369304.0,1298987374.51,7762381.0,753561772.9200001,58.061219940843586,58.01147784090329
SGPL,2025-09-30,10666071.0,135418568.23,7704438.0,97422091.68,72.23314001941296,71.94145747762941
SGPL,2025-10-31,10407687.0,126847900.54,8800288.0,114526538.28,84.55565583400039,90.28650674741392
SGPL,2025-11-30,8603809.0,117442777.19,5535563.0,76575694.29,64.33851565045202,65.20255746857481
SHCM,2025-09-30,386713.0,21261821.72,241091.0,13331265.69,62.34365020053632,62.700486654254576
SHCM,2025-10-31,76882.0,4285186.18,56658.0,3606070.64,73.69475299810098,84.15201787101816
SHCM,2025-11-30,262692.0,20264662.73,105600.0,8135125.26,40.19916860810378,40.144390106017816
SHDT,2025-09-30,1018296.0,61304966.65,771654.0,46465185.81,75.77894836079096,75.79350964380633
SHDT,2025-10-31,844387.0,48059493.0,668301.0,39659224.96,79.14629192538493,82.52110558053536
SHDT,2025-11-30,207801.0,11736396.0,163214.0,9236875.629999999,78.54341413178955,78.70282861962052
SHEZ,2025-09-30,426264.0,89495146.16,336853.0,70384558.75999999,79.02450124805284,78.64623030411731
SHEZ,2025-10-31,497339.0,137279433.52,370602.0,108063882.87,74.51697936417615,78.71818822318811
SHEZ,2025-11-30,36472.0,9908198.14,25470.0,6941483.21,69.8343935073481,70.0579773629759
SHFA,2025-09-30,632189.0,336651234.53,512908.0,273593885.46999997,81.13206651808241,81.26923575728614
SHFA,2025-10-31,500564.0,271213602.35,439159.0,242846907.29,87.73283735945853,89.54082877325861
SHFA,2025-11-30,733780.0,371277364.81,361887.0,183507542.43,49.31818801275586,49.425997871943906
SHJS,2025-09-30,13710.0,2291060.53,12044.0,1903546.82,87.84828592268418,83.08583710793535
SHJS,2025-10-31,51492.0,8696720.32,44828.0,7915536.95,87.05818379554105,91.01749462721598
SHJS,2025-11-30,11663.0,1989823.7899999998,11247.0,1918640.18,96.43316470890852,96.42261740171476
SHNI,2025-09-30,3736350.0,35331305.96,2965341.0,27968330.64,79.36464731623109,79.16019484721024
SHNI,2025-10-31,7158427.0,73324550.12,4492857.0,48266719.13,62.76318805793507,65.82613742738091
SHNI,2025-11-30,5364481.0,63459075.18,3296987.0,39062642.58,61.45957083266769,61.555644278142786
SHSML,2025-09-30,94091.0,46533861.59,89717.0,44264769.67,95.35130883931512,95.12378332150362
SHSML,2025-10-31,91677.0,38795848.26,30277.0,38261750.379999995,33.0257316447964,98.623311761556
SHSML,2025-11-30,64336.0,28955121.189999998,56732.0,25527513.39,88.18080079582194,88.16234345037464
SIBL,2025-09-30,1264940.0,14564429.51,931667.0,10671955.82,73.6530586430977,73.27410807730293
SIBL,2025-10-31,453842.0,4232026.91,356241.0,3887305.76,78.49449808523671,91.85446696509781
SIBL,2025-11-30,281954.0,2381677.3,252033.0,2126937.02,89.38798527419365,89.30416475817275
SIEM,2025-09-30,12729.0,20399106.41,7948.0,12919863.79,62.44009741535077,63.335439946852055
SIEM,2025-10-31,1626.0,2564452.53,1525.0,2403704.1,93.78843788437884,93.73166677411652
