Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
BGL,2025-09-30,124759234.0,1946619583.96,75984326.0,1200342831.73,60.90477118511324,61.66293823511976
BGL,2025-10-31,17030046.0,260217819.21,12861193.0,198750622.88,75.5206004728349,76.37855988624861
BGL,2025-11-30,10525278.0,145364835.72,6313882.0,91438555.15,59.98779319653125,62.9028022472559
BGL,2025-12-31,1809535.0,23260537.0,1145855.0,15860185.780000001,63.32317418563333,68.18495110409532
BHAT,2025-09-30,10400.0,9819715.92,6972.0,6387363.47,67.03846153846153,65.04631622785276
BHAT,2025-10-31,1922.0,1628479.5899999999,1692.0,1432767.04,88.03329864724245,87.98188499249169
BHAT,2025-11-30,1651.0,1761188.33,1602.0,1703082.19,97.0321017565112,96.70074239022468
BHAT,2025-12-31,1372.0,1250327.94,1368.0,1229040.61,99.70845481049562,98.29746026470465
BIFO,2025-09-30,2058283.0,383533613.59,1498138.0,279371072.02,72.78581225225102,72.84135265355113
BIFO,2025-10-31,1339020.0,235149561.83,1202065.0,214518586.12,89.77199743095697,91.22644518261316
BIFO,2025-11-30,419983.0,70992667.24000001,358128.0,62248998.55,85.27202291521323,87.68370166958104
BIFO,2025-12-31,269484.0,45458792.3,193821.0,34395163.87,71.92300841608407,75.66229134072266
BILF,2025-09-30,6375471.0,220803311.43,4082168.0,133241590.54,64.0292772094799,60.34401824731728
BILF,2025-10-31,2345487.0,93030610.68,1427992.0,56776304.0,60.88253740054837,61.02970149824668
BIPL,2025-09-30,32472116.0,1175795799.74,23014490.0,837015690.25,70.87462363093307,71.18716450892974
BIPL,2025-10-31,81467769.0,3156880075.86,53053921.0,2080024163.3400002,65.12258976921291,65.88860246055935
BIPL,2025-11-30,11095298.0,346732760.81,7785430.0,256286484.46,70.16873273705673,73.91470129943617
BIPL,2025-12-31,11765652.0,390982491.40000004,6611431.0,223172877.63,56.19264448753031,57.08001829720807
BIPLSC,2025-12-31,424.0,2211893.44,424.0,2211893.44,100.0,100.0
BIPLSC2,2025-09-30,50.0,287883.04,0.0,0.0,0.0,0.0
BIPLSC2,2025-10-31,2.0,9903.72,2.0,9903.72,100.0,100.0
BIPLSC2,2025-11-30,28013.0,142429172.78,14013.0,72259298.98,50.02320351265483,50.73349621401909
BIPLSC2,2025-12-31,2776.0,14150226.03,234.0,7776243.009999999,8.429394812680115,54.95490314793226
BML,2025-09-30,497145469.0,3501328614.01,291451010.0,2057997465.56,58.6248951612189,58.77761536935596
BML,2025-10-31,788186452.0,5898731114.84,496495271.0,3895402594.65,62.99210925792467,66.03797526640881
BML,2025-11-30,1188288626.0,7108106792.7,721397214.0,4422403248.69,60.708921908001166,62.216330981855705
BML,2025-12-31,277928394.0,1697820747.1,168546084.0,1105230074.24,60.64370810562091,65.09698247755617
BNL,2025-09-30,65367267.0,8407899515.41,36929613.0,4808829497.08,56.49557445930851,57.19418373478865
BNL,2025-10-31,23709603.0,3012550766.92,15264419.0,2147410190.26,64.38074479779353,71.2821245650074
BNL,2025-11-30,22782552.0,2958319243.01,12221220.0,1693358463.32,53.64289303498572,57.24055871661299
BNL,2025-12-31,176350982.0,3196884121.58,69289949.0,1926207467.04,39.290934597687695,60.252652075734545
BNWM,2025-09-30,1114102.0,85851727.29,825368.0,63254497.12,74.08370149232296,73.67877049966806
BNWM,2025-10-31,457444.0,31514267.24,380120.0,26567326.45,83.09651017392294,84.30253588850381
BNWM,2025-11-30,270626.0,17592582.11,191418.0,12501471.6,70.73156311662589,71.06103880506487
BNWM,2025-12-31,2427302.0,182307520.7,1231701.0,98669306.52,50.74362399075187,54.1224553661543
BOK,2025-09-30,2980007.0,86160919.84,2172286.0,62967577.0,72.89533212505876,73.08136579429535
BOK,2025-10-31,1722931.0,60874425.76,1317107.0,47217971.11,76.44571953258719,77.56618731182591
BOK,2025-11-30,313499.0,10432139.85,207325.0,7344648.83,66.13258734477621,70.40404879158135
BOK,2025-12-31,175591.0,5689616.75,140208.0,4890817.45,79.84919500429977,85.96040234168673
BOP,2025-09-30,2146289505.0,44469034467.65,880180102.0,19215282434.69,41.0093838668796,43.21047817817719
BOP,2025-10-31,2856590706.0,97382374019.45,915018310.0,34347357818.29,32.031831094251274,35.27061048175912
BOP,2025-11-30,814998027.0,27197845232.72,243548465.0,9070962445.94,29.88331958256385,33.35176874610383
BOP,2025-12-31,309332069.0,10331688176.56,93553002.0,3466845948.79,30.243550984686294,33.55546440760186
BPL,2025-09-30,804669.0,28430160.0,452006.0,15904589.7,56.17291084905719,55.94266687208233
BPL,2025-10-31,130760.0,4280286.42,109954.0,3601083.93,84.0884062404405,84.13184484976593
BPL,2025-11-30,505297.0,16354185.82,249212.0,8119690.6899999995,49.31990492720123,49.64900594482789
BPL,2025-12-31,181894.0,5922060.66,103123.0,3704972.27,56.694008598414456,62.56221411281525
BRRG,2025-09-30,452691.0,14606552.95,350926.0,11370772.76,77.5199860390421,77.84706493670022
BRRG,2025-10-31,5041935.0,217966813.31,3400805.0,147446445.77,67.450393549302,67.64628226238118
BRRG,2025-11-30,913333.0,35736648.35,758394.0,29854674.090000004,83.03586972112033,83.54077807635254
BRRG,2025-12-31,961043.0,39169319.87,722089.0,33086658.11,75.13597206368497,84.4708517273522
BTL,2025-09-30,417137.0,121780700.45,403170.0,117443110.21,96.65169956153494,96.43819568784554
BTL,2025-10-31,11296.0,3411465.2199999997,9117.0,2765763.94,80.70998583569406,81.07261137488602
BTL,2025-11-30,43664.0,14058669.959999999,42985.0,13754681.11,98.44494320263833,97.83771259397287
BTL,2025-12-31,10715.0,3437409.9000000004,10609.0,3397799.5500000003,99.01073261782548,98.8476687054401
BUXL,2025-09-30,123817.0,21260350.04,91180.0,15685315.110000001,73.64093783567685,73.77731354605676
BUXL,2025-10-31,98675.0,15358869.14,82894.0,14067672.17,84.00709399543958,91.59315078323533
BUXL,2025-11-30,47561.0,7189295.53,38170.0,5699884.67,80.25483063854838,79.28293733669896
BUXL,2025-12-31,12850.0,1925328.23,6593.0,973143.4,51.307392996108945,50.54428563590947
BWCL,2025-09-30,766267.0,483474463.23,542538.0,339800587.26,70.80273586099885,70.28304762776042
BWCL,2025-10-31,614740.0,383831076.53000003,519482.0,333399352.61,84.50434329960633,86.8609586342188
BWCL,2025-11-30,422420.0,230020237.81,299577.0,173964732.42000002,70.919227309313,75.63018544642031
BWCL,2025-12-31,289090.0,159176057.86,206424.0,120107184.78999999,71.40475284513474,75.4555593377226
BWHL,2025-09-30,4636637.0,899240743.06,3112207.0,604387027.21,67.12207576310158,67.21081444256508
BWHL,2025-10-31,1854150.0,357921560.78,1346223.0,260486567.03,72.60593803090364,72.7775567535901
BWHL,2025-11-30,358847.0,64005737.65,273590.0,52163517.29,76.24140650472206,81.4981893892758
BWHL,2025-12-31,303455.0,56560503.8,206543.0,42273494.35,68.06379858628134,74.74030729903082
CASH,2025-09-30,172474.0,7965128.43,135023.0,6249576.46,78.28600252791725,78.46171615339541
CASH,2025-10-31,61841.0,3875461.81,45612.0,2875643.51,73.75689267637975,74.20131202376626
CASH,2025-11-30,141230.0,8027579.02,60193.0,3769079.13,42.62054804220067,46.951629135131206
CASH,2025-12-31,33300.0,1513881.15,15176.0,730758.73,45.573573573573576,48.2705481866922
CCM,2025-09-30,241151.0,14743489.87,180103.0,10892223.98,74.68474109582792,73.87819353519181
CCM,2025-10-31,47029.0,2676906.79,32669.0,1878220.22,69.46564885496184,70.16382591341554
CCM,2025-11-30,29371.0,1527702.74,26167.0,1415738.6199999999,89.0912805147935,92.67107945358532
CCM,2025-12-31,44015.0,2354902.8299999996,20838.0,1245621.06,47.34295126661365,52.894796512686696
CENI,2025-09-30,72510.0,3480618.37,69952.0,3311173.0,96.47221072955455,95.1317452249153
CENI,2025-10-31,88710.0,4522587.56,84558.0,4396980.609999999,95.31958065607034,97.22267510946764
CENI,2025-11-30,53594.0,2997170.87,43690.0,2420427.19,81.52031943874314,80.7570637439166
CENI,2025-12-31,14563.0,826627.8300000001,10070.0,581785.14,69.1478404174964,70.38054114389058
CEPB,2025-09-30,10881875.0,306834690.58,7919242.0,223270568.85,72.77460915513181,72.76575162604941
CEPB,2025-10-31,47261758.0,1278546005.08,31440602.0,879519076.93,66.52440224504556,68.790569399571
CEPB,2025-11-30,75212842.0,2398512915.92,42316749.0,1386128462.27,56.2626645593315,57.791161059406726
CEPB,2025-12-31,7767931.0,244294001.75,4563404.0,158729182.83,58.74671131862526,64.97465418427943
CFL,2025-09-30,51174.0,4114500.87,38958.0,3094071.03,76.12850275530543,75.19918278690265
CFL,2025-10-31,3802.0,253921.23,3614.0,240421.33000000002,95.05523408732246,94.68342997550855
CFL,2025-11-30,789.0,51677.94,774.0,50780.91,98.09885931558935,98.26419164541001
CFL,2025-12-31,4082.0,251081.96999999997,1538.0,237200.97999999998,37.67760901518864,94.47153055235309
CHAS,2025-09-30,291284.0,19443050.1,232522.0,15523809.17,79.82656101948614,79.84245830853463
CHAS,2025-10-31,74036.0,5212268.7,63899.0,4585231.01,86.30801231833162,87.96996613010376
CHAS,2025-11-30,35740.0,2568329.65,27988.0,1956195.1099999999,78.3100167879127,76.16604472872086
CHAS,2025-12-31,17663.0,1250679.0,14123.0,1004145.55,79.95810451225726,80.28803154126679
CHBL,2025-09-30,10601286.0,257390056.52,5356699.0,130874043.42,50.5287660383844,50.84658094001805
CHBL,2025-10-31,18061089.0,345921444.86,11688635.0,228434124.39000002,64.71722164704465,66.03641600839491
CHBL,2025-11-30,24067202.0,291365869.31,15600974.0,194694284.07,64.82254979203648,66.82123905969719
CHBL,2025-12-31,5079204.0,64114007.69,2431590.0,43954908.96,47.87344631166616,68.55741910960862
CHCC,2025-09-30,9165306.0,3271338837.63,5749326.0,2070196407.04,62.72923129898773,63.28284869872432
CHCC,2025-10-31,6490036.0,2241376764.74,5322126.0,1871532255.2,82.00456823351982,83.49922621853797
CHCC,2025-11-30,4072209.0,1313428181.34,2608379.0,876096741.45,64.0531711412651,66.70305646679357
CHCC,2025-12-31,9834854.0,3249009579.7,7446153.0,2572180111.12,75.7118814371825,79.16812948755616
CJPL,2025-09-30,4253142.0,48331055.6,2796011.0,31668621.17,65.73989300145634,65.52437304928222
CJPL,2025-10-31,8587631.0,115032200.16,6315323.0,84451343.4,73.53975735566654,73.41539437004194
CJPL,2025-11-30,7911123.0,199099777.10999998,3935459.0,94975818.60000001,49.745895747038695,47.702624271410976
CJPL,2025-12-31,302214.0,6238988.12,127728.0,3975836.84,42.26409100835832,63.725667744980406
CLCPS,2025-09-30,9713536.0,40432210.47,7823248.0,32452039.189999998,80.53965106012888,80.26283701228468
CLCPS,2025-10-31,9481702.0,38457299.94,6950607.0,29479255.240000002,73.30547827805599,76.65451107070103
CLCPS,2025-11-30,8083552.0,28687569.07,5505075.0,20546797.169999998,68.10217834931971,71.62264993546209
CLCPS,2025-12-31,1279776.0,4474585.23,696014.0,3545466.9099999997,54.38561123196559,79.23565487655264
CLOV,2025-09-30,13100057.0,594057381.54,7440675.0,336819964.92,56.79879866171574,56.69822064105111
CLOV,2025-10-31,7138440.0,313182187.86,5096880.0,228305503.53,71.40047405315447,72.89862335084588
CLOV,2025-11-30,3418526.0,135008872.87,2300726.0,91660666.9,67.30169669617841,67.89232807554806
CLOV,2025-12-31,997905.0,39985435.44,677971.0,30148304.22,67.93943311237042,75.3982140953271
CLVL,2025-09-30,512635.0,9716875.15,397044.0,7547877.529999999,77.45159811561832,77.67803345708315
CLVL,2025-10-31,1373285.0,25554724.849999998,942673.0,17970743.41,68.6436537208227,70.32258619681441
CLVL,2025-11-30,238462.0,3982279.21,156022.0,2704738.88,65.42845400944385,67.91936821526886
CLVL,2025-12-31,54098.0,877173.75,19776.0,329179.0,36.555880069503495,37.5272287844911
CNERGY,2025-09-30,1565321508.0,12711257663.65,676465400.0,5715675331.58,43.215748109429285,44.96545883044244
CNERGY,2025-10-31,1201403215.0,9898648171.08,529610132.0,4640549628.55,44.082629827155905,46.88064014748884
CNERGY,2025-11-30,318700885.0,2393641314.43,145603761.0,1190055957.45,45.68665097996198,49.71738874474554
CNERGY,2025-12-31,110966666.0,852984707.71,62229426.0,561364567.25,56.07938693949767,65.81179734828895
COLG,2025-09-30,793760.0,1029706864.6800001,618534.0,802220014.54,77.92456158032654,77.90761060812237
COLG,2025-10-31,365427.0,470893580.37,315883.0,420093390.16,86.442162182871,89.2119594898524
COLG,2025-11-30,152217.0,193982351.38,126512.0,178656159.51,83.11292431200195,92.09918234263648
COLG,2025-12-31,568637.0,738540300.68,559969.0,731885176.98,98.47565318472066,99.09888144304755
CPHL,2025-09-30,244595210.0,23910112008.510002,109116109.0,10783346477.77,44.61089364750847,45.099523055065696
CPHL,2025-10-31,67628164.0,6257471851.86,40887810.0,3943952722.57,60.45973686347599,63.02789394726053
CPHL,2025-11-30,40378359.0,3303789154.51,18246084.0,1660998700.36,45.18777991943655,50.27556610543902
CPHL,2025-12-31,25052559.0,2177577283.45,9137342.0,1033344657.97,36.472689276971664,47.45386838040677
CPPL,2025-09-30,10380275.0,1220426644.27,5152291.0,601693631.29,49.635399832856066,49.30190881320064
CPPL,2025-10-31,3377786.0,364029270.09999996,2554713.0,282716816.65,75.63276655181826,77.66321004141695
CPPL,2025-11-30,1469561.0,146893209.97,1016270.0,103547586.64,69.15466591723651,70.49174475875878
CPPL,2025-12-31,1112288.0,112405683.04,424918.0,44194888.91,38.20215627607239,39.31730826658744
CRTM,2025-09-30,25477312.0,601670123.64,17683171.0,418011473.21,69.40752226922527,69.47519193426174
CRTM,2025-10-31,13758932.0,336150600.03999996,7347442.0,179749241.15,53.40125236464574,53.472830668340585
CRTM,2025-11-30,8627020.0,219815095.29,2940795.0,127756359.72999999,34.0881903600548,58.11992100062656
CRTM,2025-12-31,4269991.0,118074442.61,2101047.0,63707610.74,49.20495148584622,53.95546176781567
CSAP,2025-09-30,11854015.0,1282940352.91,7968789.0,861382806.98,67.22438768636619,67.14129811461524
CSAP,2025-10-31,6152356.0,619980244.82,4497769.0,480027899.79,73.10644897661969,77.4263218547177
CSAP,2025-11-30,2552200.0,252409949.43,1545721.0,159868504.18,60.56425828696811,63.33684727603648
CSAP,2025-12-31,3288363.0,337694068.74,1564249.0,168928597.85,47.56923125579506,50.02415306857604
CSIL,2025-09-30,207415240.0,1302450230.43,129748365.0,812973377.52,62.55488507016167,62.41876722242195
CSIL,2025-10-31,77884342.0,488573206.66,51408907.0,324433686.81,66.00672956831298,66.40431411044909
CSIL,2025-11-30,13089298.0,68033151.53,8247858.0,45107260.99,63.01222571294504,66.30188367814982
CSIL,2025-12-31,10468591.0,51870134.64,3107021.0,17528035.68,29.679457340534178,33.79215381192232
CTM,2025-09-30,31111895.0,219699911.85999998,19080189.0,135826668.07,61.32763369122968,61.82372442486604
CTM,2025-10-31,39154772.0,282272277.36,24023313.0,175651909.78,61.354751344229506,62.22782889726709
CTM,2025-11-30,27443592.0,192279830.42,15228114.0,106643382.00999999,55.48877858262868,55.462594166562916
CTM,2025-12-31,2741218.0,17388832.35,1102475.0,8319506.62,40.21843574644556,47.84396360000561
CWSM,2025-09-30,9369076.0,320795129.14,6602108.0,225911722.17,70.4670129690484,70.42242903613682
CWSM,2025-10-31,18130828.0,552461768.0,10342840.0,357831601.33,57.04560210929143,64.77038268646311
CWSM,2025-11-30,40460455.0,1630349180.73,18474961.0,767154954.33,45.661772711157106,47.054641017852454
CWSM,2025-12-31,10521769.0,518093125.20000005,5801037.0,322779948.55,55.133666211451704,62.301530912111005
CYAN,2025-09-30,4785496.0,187895190.43,3057584.0,119986564.6,63.89272919672276,63.85824156829643
CYAN,2025-10-31,11165714.0,508010214.83000004,4796201.0,237277325.9,42.95471834582186,46.707195834517265
CYAN,2025-11-30,8937581.0,497190118.23,3566925.0,200945944.45,39.90928865427905,40.41631904619682
CYAN,2025-12-31,1113038.0,57546594.43,554767.0,33878842.0,49.8425929752623,58.872018988387595
DAAG,2025-09-30,141086.0,15271035.77,100902.0,10924523.03,71.51808117035,71.5375380854078
DAAG,2025-10-31,383976.0,42368933.91,217015.0,24628187.79,56.51785528262183,58.12793836709497
DAAG,2025-11-30,65815.0,6211620.78,37882.0,3743656.01,57.55830737673783,60.26858597121249
DAAG,2025-12-31,76555.0,7375710.350000001,26318.0,2872305.33,34.3778982430932,38.94276203511706
DADX,2025-09-30,180649.0,12090581.48,157631.0,10605434.33,87.2581636211659,87.71649525329529
DADX,2025-10-31,195908.0,14291369.8,133669.0,9756193.19,68.2304959470772,68.26632664700901
DADX,2025-11-30,41646.0,2567213.47,32482.0,2162421.11,77.99548576093743,84.23222826109587
DADX,2025-12-31,34772.0,2117137.47,22674.0,1376587.33,65.20763832969055,65.02115944317966
DBCI,2025-09-30,9555931.0,74118567.46,7163644.0,55713444.54,74.9654219981287,75.16799966495198
DBCI,2025-10-31,3976756.0,28920935.16,2569338.0,18815559.6,64.6088922729984,65.05861410049924
DBCI,2025-11-30,2649441.0,18418578.189999998,1782646.0,13348147.2,67.28385346191895,72.47110532802749
DBCI,2025-12-31,3012373.0,21377808.59,1508698.0,12444759.97,50.083372809409724,58.21345025898186
DCL,2025-09-30,403536939.0,6009139776.41,211407092.0,3155018595.18,52.38853536528411,52.50366462710044
DCL,2025-10-31,155967606.0,2287120175.2999997,99548555.0,1495656227.41,63.82643008574485,65.39473717046006
DCL,2025-11-30,66641475.0,842608079.16,40608883.0,553389592.83,60.93635082356745,65.6757995225582
DCL,2025-12-31,33300921.0,442668630.68,14318313.0,204659568.18,42.99674774760734,46.23313105914343
DCR,2025-09-30,17406093.0,556416668.52,14959402.0,477918962.93,85.94347967691543,85.89228000685274
DCR,2025-10-31,13568639.0,431368436.9,12403575.0,406220491.55,91.41355297314638,94.17019345904768
DCR,2025-11-30,6539416.0,210158877.76,5106392.0,170441158.47,78.08636122858678,81.10109850540915
DCR,2025-12-31,6671021.0,228716324.86,4308967.0,161405319.99,64.59231652845943,70.57009161405428
DEL,2025-09-30,2066422.0,33795286.08,1502158.0,24540116.75,72.69367050873441,72.61402283119835
DEL,2025-10-31,3562316.0,58482045.17,2759897.0,45164337.46,77.47479448763109,77.22769839651284
DEL,2025-11-30,11124364.0,291875237.09000003,6805061.0,178037395.59,61.172584787768535,60.997773351735894
DEL,2025-12-31,859981.0,21380760.43,388783.0,16869823.53,45.20832436995701,78.90188744797607
DFML,2025-09-30,89325422.0,3192234317.6499996,48699580.0,1737217546.99,54.51928343534722,54.42011375495998
DFML,2025-10-31,59947309.0,1841594813.4,36232564.0,1171697335.44,60.44068466859789,63.624057089777644
DFML,2025-11-30,37870900.0,1029981667.76,19515900.0,552759995.46,51.53270717094127,53.66697415713624
DFML,2025-12-31,23404243.0,583905831.46,14020584.0,380166640.16999996,59.906163168789526,65.1075258521447
DFSM,2025-09-30,16237198.0,103946778.19,12728394.0,81492133.3,78.39033557390876,78.39794048358469
DFSM,2025-10-31,8737401.0,51806964.71,7137109.0,42676278.24,81.68457645471462,82.37556181661893
DFSM,2025-11-30,2390664.0,12772274.55,1946564.0,10632363.6,81.42357102461911,83.24565494092045
DFSM,2025-12-31,679059.0,3543996.92,402108.0,3121685.74,59.215473176852086,88.08375995992684
DGKC,2025-09-30,152598268.0,35789016494.11,66055172.0,16061151066.96,43.286973610998,44.877318910407254
DGKC,2025-10-31,75518812.0,17978323068.98,36893271.0,9229739640.94,48.853087095702726,51.33815654289302
DGKC,2025-11-30,60387820.0,12971106293.01,25403843.0,5746765232.32,42.06782592913604,44.30435694923627
DGKC,2025-12-31,43773841.0,10179427855.48,11399307.0,3382447907.39,26.041367948496912,33.22827132734273
DHPL,2025-09-30,15158177.0,668017813.27,10446251.0,460428681.21999997,68.91495593434487,68.92461130133121
DHPL,2025-10-31,16601981.0,764888459.16,10799242.0,522310320.82,65.04791205338688,68.28581534536433
DHPL,2025-11-30,21376515.0,1155527369.25,11789836.0,643739521.6999999,55.153218380077384,55.7095867073942
DHPL,2025-12-31,8863561.0,534525848.84,4203351.0,280564164.77,47.422824754068934,52.488418544933914
DIIL,2025-09-30,39445.0,1825879.22,36274.0,1689628.56,91.96095829636202,92.5378054305257
