Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
P05FRR211029,2025-10-31,825000.0,4488718740.0,825000.0,4488718740.0,100.0,100.0
P05FRR211029,2025-11-30,23801.0,124897880.86,23801.0,124897880.86,100.0,100.0
P05FRR240129,2025-09-30,22000.0,127790665.2,22000.0,127790665.2,100.0,100.0
P05FRR280629,2025-10-31,18500.0,108452317.8,18500.0,108452317.8,100.0,100.0
P05FRR280629,2025-11-30,19000.0,111184876.4,19000.0,111184876.4,100.0,100.0
P05FRR300530,2025-09-30,158040.0,815975062.59,158040.0,815975062.59,100.0,100.0
P05FRR300530,2025-10-31,1.0,5231.3,1.0,5231.3,100.0,100.0
P05FRR300930,2025-10-31,60201.0,304002041.09999996,60201.0,304002041.09999996,100.0,100.0
P05FRR300930,2025-11-30,20001.0,101184031.96,20001.0,101184031.96,100.0,100.0
P05VRR100529,2025-09-30,3000.0,16055798.58,3000.0,16055798.58,100.0,100.0
P05VRR180929,2025-09-30,2100.0,11282283.6,0.0,0.0,0.0,0.0
P05VRR180929,2025-10-31,64002.0,326102834.16,64002.0,326102834.16,100.0,100.0
P05VRR211029,2025-10-31,2591800.0,13364977743.52,2588400.0,13347967989.26,99.86881703835172,99.87272889946826
P05VRR240129,2025-09-30,20410000.0,106320347546.0,14410000.0,75063991946.0,70.60264576188143,70.60171799525318
P05VRR240129,2025-10-31,3216800.0,16805414250.96,3216800.0,16805414250.96,100.0,100.0
P05VRR280629,2025-09-30,48000.0,246985420.8,48000.0,246985420.8,100.0,100.0
P05VRR280629,2025-10-31,1000000.0,5159181900.0,1000000.0,5159181900.0,100.0,100.0
P10FRR180934,2025-10-31,99500.0,535581580.05,99500.0,535581580.05,100.0,100.0
P10VRR211034,2025-10-31,107500.0,546377882.0,107500.0,546377882.0,100.0,100.0
P10VRR211034,2025-11-30,12000.0,61064832.0,12000.0,61064832.0,100.0,100.0
PABC,2025-09-30,6984721.0,1098488891.94,4870393.0,767357109.39,69.72924186950344,69.85570040993309
PABC,2025-10-31,8045365.0,1221913712.36,5176986.0,793270838.97,64.34743482738197,64.92036474800496
PABC,2025-11-30,810161.0,116840354.0,712891.0,102973464.66,87.99374445326299,88.13176367130828
PACE,2025-09-30,742468155.0,7001976002.66,411378103.0,3949514886.83,55.40683465407348,56.405718690404086
PACE,2025-10-31,843804031.0,16601752369.45,388100523.0,7933761483.190001,45.99415370652572,47.78869908811221
PACE,2025-11-30,102769942.0,2729235817.92,50803970.0,1357459103.97,49.434658628103534,49.73769928772751
PAEL,2025-09-30,588197791.0,31040445255.1,236438683.0,13161546900.47,40.197138890649114,42.401282559912815
PAEL,2025-10-31,731426472.0,39953429128.54,264343799.0,16159232970.52,36.14085750508631,40.44517159849227
PAEL,2025-11-30,104036186.0,5367233652.78,45678986.0,2489836903.4300003,43.90682488110435,46.38957542197497
PAKD,2025-09-30,390663.0,79722280.81,266265.0,54412118.47,68.15720966664362,68.25208450781652
PAKD,2025-10-31,307322.0,60351938.769999996,272119.0,53862165.83,88.54523919537162,89.24678631330737
PAKD,2025-11-30,16823.0,2952658.7300000004,15029.0,2642255.68,89.33602805682696,89.48733740048583
PAKL,2025-09-30,407752.0,15336264.33,264004.0,9974834.89,64.74621828954855,65.04083833823697
PAKL,2025-10-31,101766.0,3804477.79,64357.0,2584157.63,63.24017844859776,67.92410871190813
PAKL,2025-11-30,1641.0,60494.73,1322.0,49158.04,80.5606337599025,81.26003703132487
PAKOXY,2025-09-30,397320.0,95946065.34,319811.0,77232782.02,80.49204671297694,80.49603883839683
PAKOXY,2025-10-31,986700.0,255633078.49,732597.0,195621247.82999998,74.24718759501368,76.52423113061731
PAKOXY,2025-11-30,105179.0,29845589.0,94635.0,26866338.21,89.97518516053586,90.01778524122945
PAKRI,2025-09-30,35449522.0,541357617.21,25319186.0,385540770.56,71.42320847090689,71.21739092671591
PAKRI,2025-10-31,52495641.0,873582663.4,32297196.0,556581670.45,61.5235767861183,63.71253617645911
PAKRI,2025-11-30,4385849.0,71480745.62,3064235.0,49963525.81,69.86640442933626,69.89788001878428
PAKT,2025-09-30,1027013.0,1554222805.29,746714.0,1142332321.78,72.70735618731213,73.49862052544351
PAKT,2025-10-31,430907.0,694608621.54,356038.0,580297692.36,82.62525324489971,83.543116852399
PAKT,2025-11-30,14232.0,22365613.34,12649.0,19875982.62,88.87717818999438,88.86848895153081
PASL,2025-09-30,543383089.0,1879064281.3500001,254311711.0,877440869.37,46.80155053555596,46.6956281420883
PASL,2025-10-31,314148622.0,1220590814.17,167265739.0,657612501.66,53.244142194582025,53.87657305181143
PASL,2025-11-30,11238905.0,38924000.31,7639851.0,26480872.48,67.97682692397524,68.03224814792938
PASM,2025-09-30,833074.0,6531308.680000001,668219.0,5304330.47,80.211241738429,81.21389953965549
PASM,2025-10-31,1076127.0,8679063.16,916168.0,7380015.36,85.13567636533607,85.03239605413818
PASM,2025-11-30,50590.0,363035.31999999995,46793.0,335892.4,92.49456414311129,92.52333905141793
PCAL,2025-09-30,702919.0,137957703.88,504904.0,98686369.82,71.82961336939249,71.53378683791414
PCAL,2025-10-31,612790.0,135119585.7,374606.0,88741227.3,61.131219504234735,65.67606527230494
PCAL,2025-11-30,75739.0,14344817.32,74717.0,14158451.98,98.65062913426372,98.70081761347937
PECO,2025-09-30,26889.0,16073499.98,21844.0,13023592.03,81.2376808360296,81.02524058982205
PECO,2025-10-31,108385.0,17170898.09,103429.0,14815633.31,95.42741154218757,86.2833920063176
PECO,2025-11-30,10190.0,4495802.83,6967.0,3032804.93,68.37095191364082,67.45858403225392
PESC2,2025-09-30,6600.0,34187157.18,6600.0,34187157.18,100.0,100.0
PESC2,2025-11-30,240000.0,1263417720.0,240000.0,1263417720.0,100.0,100.0
PGLC,2025-09-30,619817.0,11433029.65,576204.0,10626563.12,92.96356827902429,92.94616952209162
PGLC,2025-10-31,413299.0,7119708.45,352142.0,6112786.51,85.20272248420635,85.8572588039051
PGLC,2025-11-30,45645.0,740551.0,41052.0,668980.62,89.9375616168255,90.3355231442534
PIAHCLA,2025-09-30,91360351.0,1876009758.67,56330351.0,1156692170.32,61.65732769568716,61.65704442497349
PIAHCLA,2025-10-31,192719070.0,4719624497.8,103865220.0,2702540259.16,53.894624958495285,57.261764371715564
PIAHCLA,2025-11-30,79564015.0,2127407024.2599998,33252948.0,885496040.77,41.79395421410043,41.623254538139555
PIAHCLB,2025-09-30,1555.0,42106972.49,1096.0,29042396.66,70.48231511254019,68.97289200000614
PIAHCLB,2025-10-31,1423.0,35400936.69,1013.0,25330075.15,71.18763176387914,71.55199132670181
PIAHCLB,2025-11-30,89.0,2159024.09,62.0,1495866.15,69.66292134831461,69.28436588217967
PIBTL,2025-09-30,720109298.0,9754827814.04,383360613.0,5177641010.03,53.23644814262626,53.07772836930946
PIBTL,2025-10-31,804182529.0,12486313750.17,435137220.0,6907225501.32,54.10926056067055,55.31837209541494
PIBTL,2025-11-30,110363471.0,1641220923.8400002,57600911.0,862789463.72,52.19200744420226,52.5699770937183
PICT,2025-09-30,4948657.0,209150720.45,2225988.0,94081954.74,44.98165866011728,44.98284994552119
PICT,2025-10-31,7757122.0,341678124.66,5414377.0,240617598.19,69.79878619931465,70.42230123143992
PICT,2025-11-30,835067.0,37132666.68,620699.0,27609114.03,74.32924543779122,74.35262936521208
PIL,2025-09-30,11489087.0,70109466.13,8762271.0,53515030.53,76.26603401993562,76.33067755896205
PIL,2025-10-31,26086342.0,163034703.23000002,16735449.0,105669769.24000001,64.15406575594233,64.81428011736075
PIL,2025-11-30,1107271.0,6502847.36,840256.0,4979884.41,75.88530721024934,76.58006000005511
PIM,2025-09-30,176246.0,4368014.31,124933.0,3121173.4,70.88558038196612,71.45520088737987
PIM,2025-10-31,77080.0,1746667.08,45031.0,1209341.46,58.421120913336786,69.23709010420005
PIM,2025-11-30,13174.0,309338.58,8845.0,207332.74000000002,67.13982085926826,67.02453344164184
PINL,2025-09-30,3329628.0,28575486.75,2011003.0,17329854.02,60.397227558153645,60.64587515731469
PINL,2025-10-31,7902358.0,70039543.22,5248842.0,47870686.4,66.42121250391338,68.34808480922587
PINL,2025-11-30,532512.0,4868350.93,436263.0,3985111.6599999997,81.92547773571299,81.85752665122685
PIOC,2025-09-30,5637440.0,1449603330.96,3898016.0,1011783212.8,69.14514389510133,69.79724668057615
PIOC,2025-10-31,9689512.0,2209279140.95,7536450.0,1838203680.4,77.77945886232455,83.20377657707682
PIOC,2025-11-30,1431805.0,303242289.22,1253240.0,267167342.22,87.52867883545593,88.1035896764953
PKGI,2025-09-30,1678239.0,18810595.03,1280025.0,14403712.29,76.27191359514349,76.57233738235445
PKGI,2025-10-31,2935928.0,41204553.16,2267158.0,32158752.85,77.22117163636165,78.0466001539331
PKGI,2025-11-30,461112.0,7259608.34,318041.0,5043636.45,68.97261402869584,69.47532447735328
PKGP,2025-09-30,294720.0,30778509.72,265090.0,27626800.68,89.9463897937025,89.76003364466992
PKGP,2025-10-31,506146.0,43365773.39,371688.0,31888017.1,73.43493774523556,73.53268397457722
PKGP,2025-11-30,56068.0,3711686.91,41781.0,2781962.11,74.5184418919883,74.95142175124894
PKGS,2025-09-30,142763.0,100284326.16,106303.0,74734960.6,74.46116991097132,74.52307201103699
PKGS,2025-10-31,234423.0,166812490.55,207167.0,155182570.5,88.37315451128941,93.02814794524389
PKGS,2025-11-30,25538.0,18223315.9,24150.0,17235561.17,94.56496201738585,94.57972009364116
PMPK,2025-09-30,71600.0,93080963.18,71600.0,92900263.18,100.0,99.80586793064167
PMPK,2025-10-31,21491.0,27959520.77,21454.0,27911203.349999998,99.82783490763576,99.82718795362243
PMRS,2025-09-30,2735.0,951876.43,2731.0,950612.95,99.85374771480804,99.86726428345325
PMRS,2025-10-31,3926.0,1245196.9,3342.0,1060027.62,85.12480896586857,85.1293172991356
PNSC,2025-09-30,1476334.0,650837940.19,1132967.0,498651443.59,76.74191612467098,76.61683697241558
PNSC,2025-10-31,1613482.0,790771793.1,1094721.0,551501628.42,67.84835529618552,69.74219784167968
PNSC,2025-11-30,137419.0,59527644.82,101528.0,43941143.46,73.8820687095671,73.81636480473813
POL,2025-09-30,6987767.0,4701930327.8,4746271.0,3260325851.76,67.92257097295888,69.3401565838489
POL,2025-10-31,9349244.0,6276781801.27,6480656.0,4596330125.37,69.31743358072589,73.2274957278268
POL,2025-11-30,912246.0,539307065.52,625677.0,372578811.23,68.58643392242881,69.08472650377007
POML,2025-09-30,277331.0,55192154.69,241164.0,48007386.89,86.95890470232321,86.98226615656705
POML,2025-10-31,207531.0,38963908.27,159679.0,31071569.16,76.94223995451281,79.74448801359935
POML,2025-11-30,9002.0,1625783.08,7547.0,1366114.87,83.83692512774938,84.02811462400015
POWER,2025-09-30,224668258.0,4244829514.04,124501367.0,2358608581.4900002,55.415646210244795,55.56427116068564
POWER,2025-10-31,122975261.0,2306139789.06,86043394.0,1672773954.57,69.96805154168365,72.53567032256251
POWER,2025-11-30,7235215.0,129972999.05,5660400.0,102180638.79,78.23402621760376,78.61682006021236
POWERPS,2025-09-30,115227.0,3060212.8,100016.0,2665565.5100000002,86.7991009051698,87.10392656353834
POWERPS,2025-10-31,128650.0,3259633.98,112904.0,2907830.02,87.76059075009717,89.20725571771099
POWERPS,2025-11-30,8074.0,208135.49000000002,4022.0,103081.04,49.814218479068614,49.52593140170376
PPL,2025-09-30,341209588.0,64749048448.7,138689730.0,27284155655.54,40.64649261848996,42.13831138716572
PPL,2025-10-31,222869570.0,41840857823.91,110771408.0,22002896968.420002,49.702347431280096,52.58710770467623
PPL,2025-11-30,20879125.0,3768643748.38,10642362.0,1986654698.04,50.971302676716576,52.715375362661675
PPP,2025-09-30,975963.0,166608531.92,752818.0,128508880.83,77.13591601320951,77.13223287490811
PPP,2025-10-31,388617.0,60220628.97,322793.0,51395218.25,83.06198648026206,85.34487123275225
PPP,2025-11-30,51605.0,7122428.87,49844.0,6880809.31,96.58753996705745,96.6076241067466
PPVC,2025-09-30,492879.0,9173935.39,351415.0,6610169.4799999995,71.29843227242387,72.05380459955472
PPVC,2025-10-31,90699.0,1505173.45,80555.0,1362635.27,88.81575320565828,90.53011598098544
PPVC,2025-11-30,31032.0,460514.81999999995,28432.0,421188.82,91.62155194637793,91.46042683273473
PREMA,2025-09-30,165964746.0,7762514287.8,88154682.0,4142764290.93,53.116510659438475,53.3688459348925
PREMA,2025-10-31,40286752.0,1732170275.35,26000321.0,1180916378.6,64.53814147141969,68.17553651654632
PREMA,2025-11-30,11260696.0,469791810.54,5574724.0,232538647.38,49.50603408528212,49.498233507457165
PRET,2025-09-30,6223.0,2953036.88,5519.0,2632134.01,88.68712839466495,89.13312352536552
PRET,2025-10-31,43489.0,19732705.43,34514.0,17190642.95,79.3625974384327,87.117516708402
PRET,2025-11-30,3174.0,1459886.5699999998,2368.0,1095437.6099999999,74.60617517328294,75.03580295282805
PRL,2025-09-30,467391140.0,16075325486.32,185714297.0,6598567775.79,39.73423565538705,41.04780199570664
PRL,2025-10-31,427219471.0,15710078129.45,155911094.0,6043128038.56,36.49437925548108,38.466568967799056
PRL,2025-11-30,47258494.0,1618774853.83,16382870.0,590989626.33,34.6665088396596,36.5084511247334
PRWM,2025-09-30,27769.0,1619163.36,23654.0,1364997.12,85.18131729626562,84.3026191007682
PRWM,2025-10-31,15615.0,834454.35,12377.0,659702.21,79.26352865834134,79.05791491170248
PRWM,2025-11-30,4691.0,232317.32,4226.0,209225.02000000002,90.08740140694947,90.06001790998623
PSEL,2025-09-30,5847.0,5536379.0,4507.0,4044349.94,77.08226440909868,73.05045301270017
PSEL,2025-10-31,18666010.0,13380789069.16,18529320.0,13245899578.970001,99.2677063818138,98.99191677342189
PSEL,2025-11-30,36554.0,48842192.129999995,32173.0,42992222.58,88.01499151939596,88.02271295598378
PSO,2025-09-30,208223737.0,88802493347.3,78295186.0,34873246182.66,37.60146999955149,39.27057098078689
PSO,2025-10-31,162795475.0,75354993887.47,70473649.0,34407054781.36,43.289685416624756,45.659952985652346
PSO,2025-11-30,12204000.0,5207479187.84,5062177.0,2245444169.7799997,41.47965421173386,43.119599498800554
PSX,2025-09-30,69801357.0,2535106790.16,44388003.0,1609137460.3,63.59189120062523,63.47414896074029
PSX,2025-10-31,129762576.0,5729613602.22,72599179.0,3257795138.07,55.94770174722795,56.85889772405825
PSX,2025-11-30,4733154.0,220789075.86,3491732.0,164982065.41,73.77178093085499,74.72383530180332
PSYL,2025-09-30,156969.0,9572243.75,105633.0,6405645.22,67.29545324235995,66.91895220491016
PSYL,2025-10-31,154465.0,8817408.06,141674.0,8334378.6899999995,91.71915968018645,94.52186666747052
PSYL,2025-11-30,28868.0,1750863.95,26427.0,1605491.19,91.5442704724955,91.69708417378746
PTC,2025-09-30,403542169.0,10452880933.99,191480555.0,5107853581.14,47.449949400455345,48.865510029207485
PTC,2025-10-31,1500350370.0,51630340918.63,495665493.0,18152091110.52,33.036649499409926,35.15779827820216
PTC,2025-11-30,81174125.0,2850891704.4399996,30438250.0,1117183589.69,37.49747841445781,39.18716336892384
PTL,2025-09-30,9214747.0,496496454.44,6377855.0,346805686.67,69.2135660371359,69.8505867602143
PTL,2025-10-31,7578095.0,430131318.48,5790913.0,353032628.21,76.41647406109318,82.07554601175015
PTL,2025-11-30,433949.0,23147577.68,346168.0,18537126.63,79.77158606195658,80.08236060923329
QUET,2025-09-30,461668.0,7824928.2,303077.0,5155975.41,65.64825805557241,65.8916641561005
QUET,2025-10-31,235163.0,3745728.67,221764.0,3587352.23,94.30224992877281,95.77181227064159
QUET,2025-11-30,9073.0,150416.34,7328.0,121964.79999999999,80.76711120908189,81.08480767448536
QUICE,2025-09-30,94901828.0,902858465.0799999,61761404.0,591157951.16,65.07925642907531,65.47625946084683
QUICE,2025-10-31,89965493.0,871336767.26,49364616.0,488540513.57,54.87061133539278,56.067932850608535
QUICE,2025-11-30,65370906.0,711978195.88,29259742.0,317651390.67,44.75957851953283,44.61532565296963
RCML,2025-09-30,10367.0,5366665.14,9307.0,4660962.64,89.77524838429632,86.85026023442185
RCML,2025-10-31,17006.0,10820680.1,14901.0,9524495.34,87.62201575914384,88.02122650312894
RCML,2025-11-30,460.0,245055.64999999997,387.0,205716.41999999998,84.1304347826087,83.94681779424388
REDCO,2025-09-30,238614.0,6210417.350000001,195236.0,5040570.57,81.82084873477666,81.16315355199116
REDCO,2025-10-31,592573.0,12740152.21,475392.0,10182584.9,80.22505244079632,79.92514321773554
REDCO,2025-11-30,18512.0,332536.45999999996,18150.0,325797.95999999996,98.04451166810718,97.97360566116569
REWM,2025-09-30,2751188.0,288956120.96999997,2748374.0,288609196.66999996,99.89771691356607,99.87993876065492
REWM,2025-10-31,56930.0,7348805.85,51956.0,7181853.029999999,91.26295450553312,97.72816395741357
REWM,2025-11-30,54914.0,10805572.78,52075.0,10279386.66,94.83009797137342,95.13041899107917
RICL,2025-09-30,8393833.0,160006945.9,3166793.0,60389079.76,37.72761502403014,37.74153641913866
RICL,2025-10-31,686468.0,11861514.969999999,533770.0,9385988.629999999,77.75599153929971,79.1297625449947
RICL,2025-11-30,79620.0,1384640.77,77577.0,1350031.19,97.4340617935192,97.50046504841829
RMPL,2025-09-30,7747.0,76481506.09,6901.0,66144516.26,89.07964373305795,86.48432757347129
RMPL,2025-10-31,2846.0,27638888.76,2429.0,23644677.23,85.34785664089951,85.54858133160343
RMPL,2025-11-30,550.0,5309878.62,487.0,4702499.96,88.54545454545455,88.56134568288869
RPL,2025-09-30,24455884.0,554841071.6800001,17904209.0,409199691.84,73.2102303069478,73.75079328590196
RPL,2025-10-31,14149122.0,267123574.23,11191759.0,214019157.05,79.09861120711236,80.11990617710298
RPL,2025-11-30,1570262.0,28023178.71,1062302.0,19005849.46,67.65125819767657,67.82189007422564
RUBY,2025-09-30,216512.0,3020958.64,152342.0,2132249.1,70.36191989358558,70.58186999872332
RUBY,2025-10-31,151208.0,1795167.97,122168.0,1484856.44,80.7946669488387,82.71406714102636
RUBY,2025-11-30,4117.0,49030.49,3493.0,41897.61,84.84333252368229,85.45215436353992
RUPL,2025-09-30,721823.0,27102605.32,419066.0,15389964.82,58.05661498733069,56.784079014880476
RUPL,2025-10-31,521573.0,18831690.03,488070.0,17824838.56,93.5765463319612,94.65341948388047
RUPL,2025-11-30,2897.0,107923.40000000001,2897.0,107923.40000000001,100.0,100.0
SAIF,2025-09-30,1583946.0,49630896.93,1182444.0,37855772.19,74.65178737153919,76.27460822114946
SAIF,2025-10-31,9183525.0,223848478.25,8922363.0,217480192.91,97.15619002507208,97.1550910733073
SAIF,2025-11-30,70391.0,1813636.26,68656.0,1771580.32,97.53519626088563,97.68112598278114
SANSM,2025-09-30,49683.0,2991038.15,42314.0,2552740.9,85.16796489744983,85.34631696355997
SANSM,2025-10-31,147396.0,8859057.9,109275.0,6483950.49,74.13701864365383,73.19006787392145
SANSM,2025-11-30,2120.0,117030.36,1819.0,100772.1,85.80188679245283,86.10765616716893
SAPT,2025-09-30,13052.0,18099772.44,10755.0,15010609.02,82.40116457247932,82.93258420656696
SAPT,2025-10-31,1526.0,2188338.4699999997,1388.0,1994664.55,90.956749672346,91.14972740025907
SAPT,2025-11-30,139.0,193341.77,137.0,190614.75,98.56115107913669,98.58953396361272
SARC,2025-09-30,385636.0,26908246.47,274922.0,19097825.22,71.29054341399662,70.97387502114701
SARC,2025-10-31,349077.0,25305205.810000002,204192.0,18896027.37,58.49483065340885,74.67249036375254
SARC,2025-11-30,60512.0,4427233.55,45461.0,3324891.25,75.12724748810153,75.10087761238618
SASML,2025-09-30,24033.0,4818847.23,20269.0,4069679.9299999997,84.33820163941247,84.45339177104395
SASML,2025-10-31,22767.0,4217611.28,15591.0,3338070.78,68.48069574383977,79.14600370662892
SASML,2025-11-30,5043.0,912534.3200000001,4773.0,861691.11,94.64604402141582,94.4283509249274
SAZEW,2025-09-30,4275738.0,7074684600.52,2508646.0,4179405917.38,58.67164919833723,59.0755087099262
SAZEW,2025-10-31,4005781.0,7559058709.190001,2269791.0,4513889428.63,56.66288296838994,59.71496719746593
SAZEW,2025-11-30,219207.0,394335611.01,164454.0,298537895.88,75.02223925330853,75.70655237435032
SBL,2025-09-30,74206303.0,840961419.1700001,35281218.0,425250647.47,47.54477257814609,50.567200560723435
SBL,2025-10-31,86788533.0,1093518721.37,56732065.0,720654622.11,65.36815756523964,65.90235795937154
SBL,2025-11-30,1872526.0,23176275.17,1619494.0,20039239.81,86.48713021875264,86.46445411529862
SCBPL,2025-09-30,1800722.0,130798579.96,1565567.0,113246525.08,86.94107141468811,86.58085211218068
SCBPL,2025-10-31,2975047.0,206862359.05,2380203.0,171355271.19,80.00555957603359,82.83540416774532
SCBPL,2025-11-30,97889.0,6238477.08,89559.0,5706285.83,91.49036153193923,91.4692120660961
SCL,2025-09-30,37851.0,16153766.62,28264.0,12068360.99,74.67173918786823,74.70926919953237
SCL,2025-10-31,16053.0,6108051.65,11987.0,5270146.73,74.67140098423971,86.28196079514161
SCL,2025-11-30,1863.0,638083.9299999999,1711.0,585855.41,91.84111647879763,91.81478837744747
SEARL,2025-09-30,183116907.0,20746234345.27,71337812.0,8517997104.16,38.95752345795137,41.05803955743923
SEARL,2025-10-31,284442756.0,30988218123.96,121421417.0,14262810425.97,42.68747030421826,46.02655876796619
SEARL,2025-11-30,33132596.0,3532880326.9100003,12934710.0,1466032153.81,39.039228921271366,41.49679632913722
SEL,2025-09-30,788242.0,13689753.47,642921.0,11232359.290000001,81.56391057568615,82.04939055049324
SEL,2025-10-31,11013222.0,191059923.09,5286071.0,95685532.63,47.99749791659516,50.08142528400721
SEL,2025-11-30,167324.0,2703857.52,113885.0,1845714.21,68.06256125839688,68.26225850835512
SEPL,2025-09-30,3209554.0,646056675.34,2399629.0,478580336.8,74.76518544321111,74.07714447778714
SEPL,2025-10-31,2396760.0,444434891.08,1247220.0,230360507.35,52.03775096380113,51.83222829112537
SEPL,2025-11-30,36432.0,5891833.76,28793.0,4659203.24,79.03216952129995,79.07900035523066
SERT,2025-09-30,2197245.0,59148828.36,1218703.0,32136537.27,55.46504827636427,54.3316548459862
SERT,2025-10-31,5280413.0,244747867.68,2365675.0,117077920.27,44.80094644112118,47.836134949733506
SERT,2025-11-30,389564.0,16969422.79,267115.0,11627455.23,68.56768079185962,68.52003968486191
SFL,2025-09-30,12954.0,15107473.370000001,11611.0,13751967.16,89.63254593175853,91.02757835938519
SFL,2025-10-31,21057.0,29265933.94,18048.0,25125061.85,85.71021513036044,85.85088007616818
SFL,2025-11-30,352.0,458097.82999999996,277.0,360584.12,78.69318181818183,78.71334382876252
SGF,2025-09-30,9597360.0,926622265.9200001,6591359.0,636770032.97,68.67887627430876,68.71948326622399
SGF,2025-10-31,3627114.0,328436719.25,2776442.0,267680007.15,76.54686342916158,81.50124254110787
SGF,2025-11-30,1638793.0,154847839.88,1376067.0,130071036.62,83.96832302798461,83.99925805926587
SGPL,2025-09-30,10666071.0,135418568.23,7704438.0,97422091.68,72.23314001941296,71.94145747762941
SGPL,2025-10-31,10407687.0,126847900.54,8800288.0,114526538.28,84.55565583400039,90.28650674741392
SGPL,2025-11-30,505924.0,6158802.54,412448.0,5025686.07,81.52370711806516,81.60167560754432
SHCM,2025-09-30,386713.0,21261821.72,241091.0,13331265.69,62.34365020053632,62.700486654254576
SHCM,2025-10-31,76882.0,4285186.18,56658.0,3606070.64,73.69475299810098,84.15201787101816
SHCM,2025-11-30,240052.0,18865099.8,91467.0,7251672.43,38.1029943512239,38.439618697378954
SHDT,2025-09-30,1018296.0,61304966.65,771654.0,46465185.81,75.77894836079096,75.79350964380633
SHDT,2025-10-31,844387.0,48059493.0,668301.0,39659224.96,79.14629192538493,82.52110558053536
SHDT,2025-11-30,49388.0,2776438.79,42079.0,2370280.27,85.20085850813963,85.37124169771451
SHEZ,2025-09-30,426264.0,89495146.16,336853.0,70384558.75999999,79.02450124805284,78.64623030411731
SHEZ,2025-10-31,497339.0,137279433.52,370602.0,108063882.87,74.51697936417615,78.71818822318811
SHEZ,2025-11-30,5660.0,1587658.13,5581.0,1564978.0,98.60424028268551,98.57147268851891
SHFA,2025-09-30,632189.0,336651234.53,512908.0,273593885.46999997,81.13206651808241,81.26923575728614
SHFA,2025-10-31,500564.0,271213602.35,439159.0,242846907.29,87.73283735945853,89.54082877325861
SHFA,2025-11-30,138167.0,70126374.52000001,69915.0,35650629.31,50.6018079570375,50.83769060360087
SHJS,2025-09-30,13710.0,2291060.53,12044.0,1903546.82,87.84828592268418,83.08583710793535
SHJS,2025-10-31,51492.0,8696720.32,44828.0,7915536.95,87.05818379554105,91.01749462721598
SHJS,2025-11-30,9809.0,1668651.7899999998,9628.0,1639222.43,98.15475583647671,98.23633905070153
SHNI,2025-09-30,3736350.0,35331305.96,2965341.0,27968330.64,79.36464731623109,79.16019484721024
SHNI,2025-10-31,7158427.0,73324550.12,4492857.0,48266719.13,62.76318805793507,65.82613742738091
SHNI,2025-11-30,3752673.0,44375736.29,2172964.0,25659972.61,57.90443238726103,57.82433094137175
SHSML,2025-09-30,94091.0,46533861.59,89717.0,44264769.67,95.35130883931512,95.12378332150362
SHSML,2025-10-31,91677.0,38795848.26,30277.0,38261750.379999995,33.0257316447964,98.623311761556
SHSML,2025-11-30,4350.0,1948526.81,4173.0,1870604.1099999999,95.93103448275862,96.00094288669294
SIBL,2025-09-30,1264940.0,14564429.51,931667.0,10671955.82,73.6530586430977,73.27410807730293
SIBL,2025-10-31,453842.0,4232026.91,356241.0,3887305.76,78.49449808523671,91.85446696509781
SIBL,2025-11-30,113134.0,938239.6000000001,101214.0,834068.04,89.46382166280694,88.89712606460013
SIEM,2025-09-30,12729.0,20399106.41,7948.0,12919863.79,62.44009741535077,63.335439946852055
SIEM,2025-10-31,1626.0,2564452.53,1525.0,2403704.1,93.78843788437884,93.73166677411652
SIEM,2025-11-30,379.0,587365.25,374.0,579650.23,98.68073878627969,98.68650384066814
SINDM,2025-09-30,3036780.0,63371648.769999996,2275434.0,47752577.69,74.92916839547152,75.3532196445013
SINDM,2025-10-31,269698.0,5217142.08,247474.0,4835185.26,91.75967192934318,92.67881123145489
SINDM,2025-11-30,14730.0,247967.38,10550.0,178416.03,71.62253903598099,71.9514115122723
SITC,2025-09-30,1564785.0,1397507436.92,1032207.0,925845149.3100001,65.96478110411334,66.24974757561878
SITC,2025-10-31,430295.0,384106336.47,296996.0,269390805.94,69.02148526011224,70.13443423395341
SITC,2025-11-30,11791.0,10125663.17,11456.0,9836538.95,97.15884997031634,97.14463916934736
SKRS,2025-09-30,21379206.0,381956677.14,12987983.0,234657168.89,60.75053956634311,61.43554568729014
SKRS,2025-10-31,1998665.0,42646818.09,1674838.0,37470482.4,83.79783505489915,87.86231676399376
SKRS,2025-11-30,724966.0,20560643.24,617967.0,17450619.75,85.2408250869696,84.87389984011027
SLGL,2025-09-30,307733480.0,6905321036.66,178735202.0,3989920971.6,58.0811688088017,57.780383423416694
SLGL,2025-10-31,218877953.0,5010816036.68,102230247.0,2376301899.48,46.70650725612369,47.4234512319965
SLGL,2025-11-30,7724415.0,155745888.07999998,5594936.0,113062784.33,72.43184111677066,72.59439444842646
SLYT,2025-09-30,438665.0,7122364.79,347859.0,5632214.24,79.29946542350085,79.07786818091354
SLYT,2025-10-31,395695.0,5158357.41,270870.0,3718026.21,68.45423874448755,72.07771611157125
SLYT,2025-11-30,11553.0,142042.7,8838.0,110015.27,76.4996104907816,77.45225203407145
SMCPL,2025-09-30,15633003.0,584583943.55,8733343.0,336093942.38,55.86478170572858,57.49284531131731
SMCPL,2025-10-31,4219711.0,178402714.41,2423136.0,104629540.92,57.42421696651737,58.6479534608108
