Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
P05FRR240129,2025-09-30,22000.0,127790665.2,22000.0,127790665.2,100.0,100.0
P05FRR280629,2025-10-31,18500.0,108452317.8,18500.0,108452317.8,100.0,100.0
P05FRR280629,2025-11-30,19000.0,111184876.4,19000.0,111184876.4,100.0,100.0
P05FRR300530,2025-09-30,158040.0,815975062.59,158040.0,815975062.59,100.0,100.0
P05FRR300530,2025-10-31,1.0,5231.3,1.0,5231.3,100.0,100.0
P05FRR300930,2025-10-31,60201.0,304002041.09999996,60201.0,304002041.09999996,100.0,100.0
P05FRR300930,2025-11-30,20001.0,101184031.96,20001.0,101184031.96,100.0,100.0
P05VRR100529,2025-09-30,3000.0,16055798.58,3000.0,16055798.58,100.0,100.0
P05VRR180929,2025-09-30,2100.0,11282283.6,0.0,0.0,0.0,0.0
P05VRR180929,2025-10-31,64002.0,326102834.16,64002.0,326102834.16,100.0,100.0
P05VRR211029,2025-10-31,2591800.0,13364977743.52,2588400.0,13347967989.26,99.86881703835172,99.87272889946826
P05VRR240129,2025-09-30,20410000.0,106320347546.0,14410000.0,75063991946.0,70.60264576188143,70.60171799525318
P05VRR240129,2025-10-31,3216800.0,16805414250.96,3216800.0,16805414250.96,100.0,100.0
P05VRR280629,2025-09-30,48000.0,246985420.8,48000.0,246985420.8,100.0,100.0
P05VRR280629,2025-10-31,1000000.0,5159181900.0,1000000.0,5159181900.0,100.0,100.0
P10FRR180934,2025-10-31,99500.0,535581580.05,99500.0,535581580.05,100.0,100.0
P10VRR211034,2025-10-31,107500.0,546377882.0,107500.0,546377882.0,100.0,100.0
P10VRR211034,2025-11-30,12000.0,61064832.0,12000.0,61064832.0,100.0,100.0
PABC,2025-09-30,6984721.0,1098488891.94,4870393.0,767357109.39,69.72924186950344,69.85570040993309
PABC,2025-10-31,8045365.0,1221913712.36,5176986.0,793270838.97,64.34743482738197,64.92036474800496
PABC,2025-11-30,749798.0,108396001.92,663477.0,96051619.74,88.48743261518436,88.61177353283695
PACE,2025-09-30,742468155.0,7001976002.66,411378103.0,3949514886.83,55.40683465407348,56.405718690404086
PACE,2025-10-31,843804031.0,16601752369.45,388100523.0,7933761483.190001,45.99415370652572,47.78869908811221
PACE,2025-11-30,68802116.0,1807152674.64,33760359.0,887167923.3,49.068780093914555,49.09202945327966
PAEL,2025-09-30,588197791.0,31040445255.1,236438683.0,13161546900.47,40.197138890649114,42.401282559912815
PAEL,2025-10-31,731426472.0,39953429128.54,264343799.0,16159232970.52,36.14085750508631,40.44517159849227
PAEL,2025-11-30,85052491.0,4378907474.8,38636193.0,2096713925.7800002,45.42629210001621,47.8821244304954
PAKD,2025-09-30,390663.0,79722280.81,266265.0,54412118.47,68.15720966664362,68.25208450781652
PAKD,2025-10-31,307322.0,60351938.769999996,272119.0,53862165.83,88.54523919537162,89.24678631330737
PAKD,2025-11-30,16195.0,2841653.75,14415.0,2533703.48,89.00895338067305,89.16299109277476
PAKL,2025-09-30,407752.0,15336264.33,264004.0,9974834.89,64.74621828954855,65.04083833823697
PAKL,2025-10-31,101766.0,3804477.79,64357.0,2584157.63,63.24017844859776,67.92410871190813
PAKL,2025-11-30,749.0,28120.49,683.0,25523.5,91.18825100133512,90.76477685844023
PAKOXY,2025-09-30,397320.0,95946065.34,319811.0,77232782.02,80.49204671297694,80.49603883839683
PAKOXY,2025-10-31,986700.0,255633078.49,732597.0,195621247.82999998,74.24718759501368,76.52423113061731
PAKOXY,2025-11-30,29844.0,8447262.34,27297.0,7728932.08,91.46562123039807,91.49629511802281
PAKRI,2025-09-30,35449522.0,541357617.21,25319186.0,385540770.56,71.42320847090689,71.21739092671591
PAKRI,2025-10-31,52495641.0,873582663.4,32297196.0,556581670.45,61.5235767861183,63.71253617645911
PAKRI,2025-11-30,3878458.0,63413209.84,2687704.0,43974206.85,69.29826235065585,69.34549908599928
PAKT,2025-09-30,1027013.0,1554222805.29,746714.0,1142332321.78,72.70735618731213,73.49862052544351
PAKT,2025-10-31,430907.0,694608621.54,356038.0,580297692.36,82.62525324489971,83.543116852399
PAKT,2025-11-30,13593.0,21370742.45,12080.0,18989220.78,88.8692709482822,88.85615848128853
PASL,2025-09-30,543383089.0,1879064281.3500001,254311711.0,877440869.37,46.80155053555596,46.6956281420883
PASL,2025-10-31,314148622.0,1220590814.17,167265739.0,657612501.66,53.244142194582025,53.87657305181143
PASL,2025-11-30,7624708.0,26668939.31,5453038.0,19056742.72,71.5179912463533,71.45669536566207
PASM,2025-09-30,833074.0,6531308.680000001,668219.0,5304330.47,80.211241738429,81.21389953965549
PASM,2025-10-31,1076127.0,8679063.16,916168.0,7380015.36,85.13567636533607,85.03239605413818
PASM,2025-11-30,44141.0,315637.32999999996,41321.0,295752.87,93.61138170861557,93.70021917242806
PCAL,2025-09-30,702919.0,137957703.88,504904.0,98686369.82,71.82961336939249,71.53378683791414
PCAL,2025-10-31,612790.0,135119585.7,374606.0,88741227.3,61.131219504234735,65.67606527230494
PCAL,2025-11-30,43834.0,7947269.77,42817.0,7761814.43,97.67988319569284,97.66642702000539
PECO,2025-09-30,26889.0,16073499.98,21844.0,13023592.03,81.2376808360296,81.02524058982205
PECO,2025-10-31,108385.0,17170898.09,103429.0,14815633.31,95.42741154218757,86.2833920063176
PECO,2025-11-30,5181.0,2403034.3000000003,2577.0,1193217.58,49.739432541980314,49.65462124281788
PESC2,2025-09-30,6600.0,34187157.18,6600.0,34187157.18,100.0,100.0
PESC2,2025-11-30,240000.0,1263417720.0,240000.0,1263417720.0,100.0,100.0
PGLC,2025-09-30,619817.0,11433029.65,576204.0,10626563.12,92.96356827902429,92.94616952209162
PGLC,2025-10-31,413299.0,7119708.45,352142.0,6112786.51,85.20272248420635,85.8572588039051
PGLC,2025-11-30,19738.0,320794.89,18179.0,296263.89,92.10153004357078,92.353057743532
PIAHCLA,2025-09-30,91360351.0,1876009758.67,56330351.0,1156692170.32,61.65732769568716,61.65704442497349
PIAHCLA,2025-10-31,192719070.0,4719624497.8,103865220.0,2702540259.16,53.894624958495285,57.261764371715564
PIAHCLA,2025-11-30,27304048.0,688261487.91,14280994.0,360614396.71999997,52.30357784310956,52.394969507164326
PIAHCLB,2025-09-30,1555.0,42106972.49,1096.0,29042396.66,70.48231511254019,68.97289200000614
PIAHCLB,2025-10-31,1423.0,35400936.69,1013.0,25330075.15,71.18763176387914,71.55199132670181
PIAHCLB,2025-11-30,74.0,1796281.99,50.0,1207787.65,67.56756756756756,67.23819849688522
PIBTL,2025-09-30,720109298.0,9754827814.04,383360613.0,5177641010.03,53.23644814262626,53.07772836930946
PIBTL,2025-10-31,804182529.0,12486313750.17,435137220.0,6907225501.32,54.10926056067055,55.31837209541494
PIBTL,2025-11-30,35837666.0,531135161.38,24793192.0,367440339.36,69.18193835502568,69.1801948124303
PICT,2025-09-30,4948657.0,209150720.45,2225988.0,94081954.74,44.98165866011728,44.98284994552119
PICT,2025-10-31,7757122.0,341678124.66,5414377.0,240617598.19,69.79878619931465,70.42230123143992
PICT,2025-11-30,675651.0,30039973.230000004,489643.0,21782931.939999998,72.46981059748302,72.51315363439156
PIL,2025-09-30,11489087.0,70109466.13,8762271.0,53515030.53,76.26603401993562,76.33067755896205
PIL,2025-10-31,26086342.0,163034703.23000002,16735449.0,105669769.24000001,64.15406575594233,64.81428011736075
PIL,2025-11-30,855201.0,4999554.49,593890.0,3510400.22,69.44449316593409,70.21426063105075
PIM,2025-09-30,176246.0,4368014.31,124933.0,3121173.4,70.88558038196612,71.45520088737987
PIM,2025-10-31,77080.0,1746667.08,45031.0,1209341.46,58.421120913336786,69.23709010420005
PIM,2025-11-30,13170.0,309242.02,8841.0,207236.18,67.12984054669704,67.01423693972765
PINL,2025-09-30,3329628.0,28575486.75,2011003.0,17329854.02,60.397227558153645,60.64587515731469
PINL,2025-10-31,7902358.0,70039543.22,5248842.0,47870686.4,66.42121250391338,68.34808480922587
PINL,2025-11-30,394515.0,3598950.26,338998.0,3087535.76,85.92778474836192,85.78989807989177
PIOC,2025-09-30,5637440.0,1449603330.96,3898016.0,1011783212.8,69.14514389510133,69.79724668057615
PIOC,2025-10-31,9689512.0,2209279140.95,7536450.0,1838203680.4,77.77945886232455,83.20377657707682
PIOC,2025-11-30,1118910.0,239455549.94,981641.0,211820237.01,87.73189979533653,88.45910527572882
PKGI,2025-09-30,1678239.0,18810595.03,1280025.0,14403712.29,76.27191359514349,76.57233738235445
PKGI,2025-10-31,2935928.0,41204553.16,2267158.0,32158752.85,77.22117163636165,78.0466001539331
PKGI,2025-11-30,414170.0,6516644.680000001,297400.0,4727229.39,71.80626312866697,72.54084919664515
PKGP,2025-09-30,294720.0,30778509.72,265090.0,27626800.68,89.9463897937025,89.76003364466992
PKGP,2025-10-31,506146.0,43365773.39,371688.0,31888017.1,73.43493774523556,73.53268397457722
PKGP,2025-11-30,14218.0,882574.31,10972.0,680108.1,77.16978477985651,77.05958493172092
PKGS,2025-09-30,142763.0,100284326.16,106303.0,74734960.6,74.46116991097132,74.52307201103699
PKGS,2025-10-31,234423.0,166812490.55,207167.0,155182570.5,88.37315451128941,93.02814794524389
PKGS,2025-11-30,11883.0,8584512.45,11338.0,8196442.37,95.41361609021291,95.4794161897919
PMPK,2025-09-30,71600.0,93080963.18,71600.0,92900263.18,100.0,99.80586793064167
PMPK,2025-10-31,21491.0,27959520.77,21454.0,27911203.349999998,99.82783490763576,99.82718795362243
PMRS,2025-09-30,2735.0,951876.43,2731.0,950612.95,99.85374771480804,99.86726428345325
PMRS,2025-10-31,3926.0,1245196.9,3342.0,1060027.62,85.12480896586857,85.1293172991356
PNSC,2025-09-30,1476334.0,650837940.19,1132967.0,498651443.59,76.74191612467098,76.61683697241558
PNSC,2025-10-31,1613482.0,790771793.1,1094721.0,551501628.42,67.84835529618552,69.74219784167968
PNSC,2025-11-30,122686.0,53241166.93,87452.0,37935256.15,71.28115677420406,71.25173683716628
POL,2025-09-30,6987767.0,4701930327.8,4746271.0,3260325851.76,67.92257097295888,69.3401565838489
POL,2025-10-31,9349244.0,6276781801.27,6480656.0,4596330125.37,69.31743358072589,73.2274957278268
POL,2025-11-30,826692.0,488854588.90999997,568536.0,338782698.01,68.77240858747878,69.30132307142385
POML,2025-09-30,277331.0,55192154.69,241164.0,48007386.89,86.95890470232321,86.98226615656705
POML,2025-10-31,207531.0,38963908.27,159679.0,31071569.16,76.94223995451281,79.74448801359935
POML,2025-11-30,7908.0,1430527.53,6882.0,1244850.7,87.0257966616085,87.02039449740614
POWER,2025-09-30,224668258.0,4244829514.04,124501367.0,2358608581.4900002,55.415646210244795,55.56427116068564
POWER,2025-10-31,122975261.0,2306139789.06,86043394.0,1672773954.57,69.96805154168365,72.53567032256251
POWER,2025-11-30,3813587.0,70282288.53999999,3229827.0,59680114.910000004,84.69262665306967,84.91487137052184
POWERPS,2025-09-30,115227.0,3060212.8,100016.0,2665565.5100000002,86.7991009051698,87.10392656353834
POWERPS,2025-10-31,128650.0,3259633.98,112904.0,2907830.02,87.76059075009717,89.20725571771099
POWERPS,2025-11-30,8074.0,208135.49000000002,4022.0,103081.04,49.814218479068614,49.52593140170376
PPL,2025-09-30,341209588.0,64749048448.7,138689730.0,27284155655.54,40.64649261848996,42.13831138716572
PPL,2025-10-31,222869570.0,41840857823.91,110771408.0,22002896968.420002,49.702347431280096,52.58710770467623
PPL,2025-11-30,17406253.0,3155713670.65,8679509.0,1629652146.76,49.86431600184141,51.64131847311519
PPP,2025-09-30,975963.0,166608531.92,752818.0,128508880.83,77.13591601320951,77.13223287490811
PPP,2025-10-31,388617.0,60220628.97,322793.0,51395218.25,83.06198648026206,85.34487123275225
PPP,2025-11-30,28070.0,3882448.02,26540.0,3672586.4499999997,94.54934093338083,94.59460709019356
PPVC,2025-09-30,492879.0,9173935.39,351415.0,6610169.4799999995,71.29843227242387,72.05380459955472
PPVC,2025-10-31,90699.0,1505173.45,80555.0,1362635.27,88.81575320565828,90.53011598098544
PPVC,2025-11-30,30017.0,446671.14999999997,27417.0,407345.15,91.3382416630576,91.19576001270735
PREMA,2025-09-30,165964746.0,7762514287.8,88154682.0,4142764290.93,53.116510659438475,53.3688459348925
PREMA,2025-10-31,40286752.0,1732170275.35,26000321.0,1180916378.6,64.53814147141969,68.17553651654632
PREMA,2025-11-30,10721336.0,447820527.98,5236378.0,218754804.78,48.84072283528844,48.848766662561246
PRET,2025-09-30,6223.0,2953036.88,5519.0,2632134.01,88.68712839466495,89.13312352536552
PRET,2025-10-31,43489.0,19732705.43,34514.0,17190642.95,79.3625974384327,87.117516708402
PRET,2025-11-30,3118.0,1433858.3699999999,2312.0,1069409.41,74.15009621552278,74.58263886969534
PRL,2025-09-30,467391140.0,16075325486.32,185714297.0,6598567775.79,39.73423565538705,41.04780199570664
PRL,2025-10-31,427219471.0,15710078129.45,155911094.0,6043128038.56,36.49437925548108,38.466568967799056
PRL,2025-11-30,35237165.0,1212077348.3,13051704.0,470848702.5,37.039597254773476,38.846423717132346
PRWM,2025-09-30,27769.0,1619163.36,23654.0,1364997.12,85.18131729626562,84.3026191007682
PRWM,2025-10-31,15615.0,834454.35,12377.0,659702.21,79.26352865834134,79.05791491170248
PRWM,2025-11-30,3872.0,188360.08,3415.0,165656.78,88.19731404958677,87.94686220137515
PSEL,2025-09-30,5847.0,5536379.0,4507.0,4044349.94,77.08226440909868,73.05045301270017
PSEL,2025-10-31,18666010.0,13380789069.16,18529320.0,13245899578.970001,99.2677063818138,98.99191677342189
PSEL,2025-11-30,28414.0,36835163.11,25007.0,32407972.810000002,88.00943197015556,87.98107588996096
PSO,2025-09-30,208223737.0,88802493347.3,78295186.0,34873246182.66,37.60146999955149,39.27057098078689
PSO,2025-10-31,162795475.0,75354993887.47,70473649.0,34407054781.36,43.289685416624756,45.659952985652346
PSO,2025-11-30,9532859.0,4096859835.21,3993710.0,1789945788.23,41.89414739062017,43.690676767765225
PSX,2025-09-30,69801357.0,2535106790.16,44388003.0,1609137460.3,63.59189120062523,63.47414896074029
PSX,2025-10-31,129762576.0,5729613602.22,72599179.0,3257795138.07,55.94770174722795,56.85889772405825
PSX,2025-11-30,3270576.0,155844335.18,2778401.0,133453331.69,84.95142751613172,85.63245596053368
PSYL,2025-09-30,156969.0,9572243.75,105633.0,6405645.22,67.29545324235995,66.91895220491016
PSYL,2025-10-31,154465.0,8817408.06,141674.0,8334378.6899999995,91.71915968018645,94.52186666747052
PSYL,2025-11-30,28340.0,1718718.68,25925.0,1574899.94,91.47847565278758,91.63221173577982
PTC,2025-09-30,403542169.0,10452880933.99,191480555.0,5107853581.14,47.449949400455345,48.865510029207485
PTC,2025-10-31,1500350370.0,51630340918.63,495665493.0,18152091110.52,33.036649499409926,35.15779827820216
PTC,2025-11-30,55669949.0,1968579056.58,21736543.0,804065726.07,39.04537976135024,40.84498020957809
PTL,2025-09-30,9214747.0,496496454.44,6377855.0,346805686.67,69.2135660371359,69.8505867602143
PTL,2025-10-31,7578095.0,430131318.48,5790913.0,353032628.21,76.41647406109318,82.07554601175015
PTL,2025-11-30,372285.0,19946810.5,299061.0,16081357.9,80.3311978725976,80.62119956471237
QUET,2025-09-30,461668.0,7824928.2,303077.0,5155975.41,65.64825805557241,65.8916641561005
QUET,2025-10-31,235163.0,3745728.67,221764.0,3587352.23,94.30224992877281,95.77181227064159
QUET,2025-11-30,8048.0,133503.84,6803.0,113302.29999999999,84.53031809145129,84.8681955515287
QUICE,2025-09-30,94901828.0,902858465.0799999,61761404.0,591157951.16,65.07925642907531,65.47625946084683
QUICE,2025-10-31,89965493.0,871336767.26,49364616.0,488540513.57,54.87061133539278,56.067932850608535
QUICE,2025-11-30,61292516.0,671131686.1800001,26585864.0,290848345.3,43.3753837091628,43.337000962579104
RCML,2025-09-30,10367.0,5366665.14,9307.0,4660962.64,89.77524838429632,86.85026023442185
RCML,2025-10-31,17006.0,10820680.1,14901.0,9524495.34,87.62201575914384,88.02122650312894
RCML,2025-11-30,232.0,124279.66999999998,215.0,115155.42,92.67241379310344,92.65829238201229
REDCO,2025-09-30,238614.0,6210417.350000001,195236.0,5040570.57,81.82084873477666,81.16315355199116
REDCO,2025-10-31,592573.0,12740152.21,475392.0,10182584.9,80.22505244079632,79.92514321773554
REDCO,2025-11-30,6846.0,126531.16,6784.0,125372.66,99.09436167104879,99.08441525391848
REWM,2025-09-30,2751188.0,288956120.96999997,2748374.0,288609196.66999996,99.89771691356607,99.87993876065492
REWM,2025-10-31,56930.0,7348805.85,51956.0,7181853.029999999,91.26295450553312,97.72816395741357
REWM,2025-11-30,54708.0,10764233.8,51874.0,10239053.66,94.81977041748921,95.12106342394755
RICL,2025-09-30,8393833.0,160006945.9,3166793.0,60389079.76,37.72761502403014,37.74153641913866
RICL,2025-10-31,686468.0,11861514.969999999,533770.0,9385988.629999999,77.75599153929971,79.1297625449947
RICL,2025-11-30,65361.0,1138058.3299999998,63323.0,1103537.73,96.88193265096923,96.96671083634176
RMPL,2025-09-30,7747.0,76481506.09,6901.0,66144516.26,89.07964373305795,86.48432757347129
RMPL,2025-10-31,2846.0,27638888.76,2429.0,23644677.23,85.34785664089951,85.54858133160343
RMPL,2025-11-30,476.0,4601694.76,422.0,4081037.9800000004,88.65546218487394,88.68554288898555
RPL,2025-09-30,24455884.0,554841071.6800001,17904209.0,409199691.84,73.2102303069478,73.75079328590196
RPL,2025-10-31,14149122.0,267123574.23,11191759.0,214019157.05,79.09861120711236,80.11990617710298
RPL,2025-11-30,764875.0,13508600.83,584578.0,10321195.55,76.42791305768917,76.40462309818655
RUBY,2025-09-30,216512.0,3020958.64,152342.0,2132249.1,70.36191989358558,70.58186999872332
RUBY,2025-10-31,151208.0,1795167.97,122168.0,1484856.44,80.7946669488387,82.71406714102636
RUBY,2025-11-30,2417.0,29573.35,1993.0,24692.47,82.4575920562681,83.49568107772708
RUPL,2025-09-30,721823.0,27102605.32,419066.0,15389964.82,58.05661498733069,56.784079014880476
RUPL,2025-10-31,521573.0,18831690.03,488070.0,17824838.56,93.5765463319612,94.65341948388047
RUPL,2025-11-30,2347.0,87155.20000000001,2347.0,87155.20000000001,100.0,100.0
SAIF,2025-09-30,1583946.0,49630896.93,1182444.0,37855772.19,74.65178737153919,76.27460822114946
SAIF,2025-10-31,9183525.0,223848478.25,8922363.0,217480192.91,97.15619002507208,97.1550910733073
SAIF,2025-11-30,70180.0,1809017.08,68485.0,1767877.47,97.5847819891707,97.72585839819709
SANSM,2025-09-30,49683.0,2991038.15,42314.0,2552740.9,85.16796489744983,85.34631696355997
SANSM,2025-10-31,147396.0,8859057.9,109275.0,6483950.49,74.13701864365383,73.19006787392145
SANSM,2025-11-30,2120.0,117030.36,1819.0,100772.1,85.80188679245283,86.10765616716893
SAPT,2025-09-30,13052.0,18099772.44,10755.0,15010609.02,82.40116457247932,82.93258420656696
SAPT,2025-10-31,1526.0,2188338.4699999997,1388.0,1994664.55,90.956749672346,91.14972740025907
SAPT,2025-11-30,139.0,193341.77,137.0,190614.75,98.56115107913669,98.58953396361272
SARC,2025-09-30,385636.0,26908246.47,274922.0,19097825.22,71.29054341399662,70.97387502114701
SARC,2025-10-31,349077.0,25305205.810000002,204192.0,18896027.37,58.49483065340885,74.67249036375254
SARC,2025-11-30,30827.0,2223883.73,25390.0,1822218.89,82.3628637233594,81.93858633068015
SASML,2025-09-30,24033.0,4818847.23,20269.0,4069679.9299999997,84.33820163941247,84.45339177104395
SASML,2025-10-31,22767.0,4217611.28,15591.0,3338070.78,68.48069574383977,79.14600370662892
SASML,2025-11-30,4313.0,768901.8500000001,4143.0,737453.8400000001,96.05842800834687,95.91000984065782
SAZEW,2025-09-30,4275738.0,7074684600.52,2508646.0,4179405917.38,58.67164919833723,59.0755087099262
SAZEW,2025-10-31,4005781.0,7559058709.190001,2269791.0,4513889428.63,56.66288296838994,59.71496719746593
SAZEW,2025-11-30,169410.0,306581761.56,124723.0,227867123.26,73.62198217342541,74.32507468824264
SBL,2025-09-30,74206303.0,840961419.1700001,35281218.0,425250647.47,47.54477257814609,50.567200560723435
SBL,2025-10-31,86788533.0,1093518721.37,56732065.0,720654622.11,65.36815756523964,65.90235795937154
SBL,2025-11-30,1371871.0,17187819.4,1211530.0,15157730.94,88.3122392703104,88.18879572355759
SCBPL,2025-09-30,1800722.0,130798579.96,1565567.0,113246525.08,86.94107141468811,86.58085211218068
SCBPL,2025-10-31,2975047.0,206862359.05,2380203.0,171355271.19,80.00555957603359,82.83540416774532
SCBPL,2025-11-30,64031.0,4099543.66,57392.0,3674422.96,89.63158470116038,89.63004823810073
SCL,2025-09-30,37851.0,16153766.62,28264.0,12068360.99,74.67173918786823,74.70926919953237
SCL,2025-10-31,16053.0,6108051.65,11987.0,5270146.73,74.67140098423971,86.28196079514161
SCL,2025-11-30,1723.0,589188.2,1586.0,542480.53,92.04875217643644,92.07253811260986
SEARL,2025-09-30,183116907.0,20746234345.27,71337812.0,8517997104.16,38.95752345795137,41.05803955743923
SEARL,2025-10-31,284442756.0,30988218123.96,121421417.0,14262810425.97,42.68747030421826,46.02655876796619
SEARL,2025-11-30,23443707.0,2491924858.7400002,8973691.0,1020888483.36,38.277611130355794,40.967867862444095
SEL,2025-09-30,788242.0,13689753.47,642921.0,11232359.290000001,81.56391057568615,82.04939055049324
SEL,2025-10-31,11013222.0,191059923.09,5286071.0,95685532.63,47.99749791659516,50.08142528400721
SEL,2025-11-30,145916.0,2365092.5,98577.0,1603167.19,67.55736176978535,67.78454500193966
SEPL,2025-09-30,3209554.0,646056675.34,2399629.0,478580336.8,74.76518544321111,74.07714447778714
SEPL,2025-10-31,2396760.0,444434891.08,1247220.0,230360507.35,52.03775096380113,51.83222829112537
SEPL,2025-11-30,32948.0,5332050.51,25419.0,4117341.35,77.14884059730484,77.21872368384598
SERT,2025-09-30,2197245.0,59148828.36,1218703.0,32136537.27,55.46504827636427,54.3316548459862
SERT,2025-10-31,5280413.0,244747867.68,2365675.0,117077920.27,44.80094644112118,47.836134949733506
SERT,2025-11-30,360562.0,15820246.76,242110.0,10635562.190000001,67.14795236325514,67.22753665822088
SFL,2025-09-30,12954.0,15107473.370000001,11611.0,13751967.16,89.63254593175853,91.02757835938519
SFL,2025-10-31,21057.0,29265933.94,18048.0,25125061.85,85.71021513036044,85.85088007616818
SFL,2025-11-30,350.0,455412.82999999996,275.0,357899.12,78.57142857142857,78.58784303463739
SGF,2025-09-30,9597360.0,926622265.9200001,6591359.0,636770032.97,68.67887627430876,68.71948326622399
SGF,2025-10-31,3627114.0,328436719.25,2776442.0,267680007.15,76.54686342916158,81.50124254110787
SGF,2025-11-30,1468490.0,139209449.56,1240202.0,117598631.74000001,84.45423530293023,84.47604103866124
SGPL,2025-09-30,10666071.0,135418568.23,7704438.0,97422091.68,72.23314001941296,71.94145747762941
SGPL,2025-10-31,10407687.0,126847900.54,8800288.0,114526538.28,84.55565583400039,90.28650674741392
SGPL,2025-11-30,419159.0,5126760.5,348047.0,4256615.4399999995,83.03460023523293,83.02739010336057
SHCM,2025-09-30,386713.0,21261821.72,241091.0,13331265.69,62.34365020053632,62.700486654254576
SHCM,2025-10-31,76882.0,4285186.18,56658.0,3606070.64,73.69475299810098,84.15201787101816
SHCM,2025-11-30,132973.0,10932225.09,56574.0,4726914.55,42.54547915742293,43.23835734340885
SHDT,2025-09-30,1018296.0,61304966.65,771654.0,46465185.81,75.77894836079096,75.79350964380633
SHDT,2025-10-31,844387.0,48059493.0,668301.0,39659224.96,79.14629192538493,82.52110558053536
SHDT,2025-11-30,47372.0,2665735.59,40069.0,2259901.01,84.58372034112979,84.77588769409797
SHEZ,2025-09-30,426264.0,89495146.16,336853.0,70384558.75999999,79.02450124805284,78.64623030411731
SHEZ,2025-10-31,497339.0,137279433.52,370602.0,108063882.87,74.51697936417615,78.71818822318811
SHEZ,2025-11-30,4747.0,1337750.18,4669.0,1315348.08,98.35685696229197,98.32538987212097
SHFA,2025-09-30,632189.0,336651234.53,512908.0,273593885.46999997,81.13206651808241,81.26923575728614
SHFA,2025-10-31,500564.0,271213602.35,439159.0,242846907.29,87.73283735945853,89.54082877325861
SHFA,2025-11-30,133622.0,67822709.09,66717.0,34028209.2,49.92965230276452,50.17229428987411
SHJS,2025-09-30,13710.0,2291060.53,12044.0,1903546.82,87.84828592268418,83.08583710793535
SHJS,2025-10-31,51492.0,8696720.32,44828.0,7915536.95,87.05818379554105,91.01749462721598
SHJS,2025-11-30,9581.0,1629193.6199999999,9555.0,1624776.22,99.72862957937585,99.72885972877798
SHNI,2025-09-30,3736350.0,35331305.96,2965341.0,27968330.64,79.36464731623109,79.16019484721024
SHNI,2025-10-31,7158427.0,73324550.12,4492857.0,48266719.13,62.76318805793507,65.82613742738091
SHNI,2025-11-30,2404542.0,27600863.47,1525498.0,17555040.13,63.442352015477375,63.60322802611218
SHSML,2025-09-30,94091.0,46533861.59,89717.0,44264769.67,95.35130883931512,95.12378332150362
SHSML,2025-10-31,91677.0,38795848.26,30277.0,38261750.379999995,33.0257316447964,98.623311761556
SHSML,2025-11-30,1848.0,846371.8400000001,1673.0,769329.18,90.53030303030303,90.89730348306485
SIBL,2025-09-30,1264940.0,14564429.51,931667.0,10671955.82,73.6530586430977,73.27410807730293
SIBL,2025-10-31,453842.0,4232026.91,356241.0,3887305.76,78.49449808523671,91.85446696509781
SIBL,2025-11-30,51120.0,440339.4,39839.0,341700.04000000004,77.93231611893584,77.59924276592102
SIEM,2025-09-30,12729.0,20399106.41,7948.0,12919863.79,62.44009741535077,63.335439946852055
SIEM,2025-10-31,1626.0,2564452.53,1525.0,2403704.1,93.78843788437884,93.73166677411652
SIEM,2025-11-30,368.0,570265.21,363.0,562550.19,98.6413043478261,98.64711718956167
SINDM,2025-09-30,3036780.0,63371648.769999996,2275434.0,47752577.69,74.92916839547152,75.3532196445013
SINDM,2025-10-31,269698.0,5217142.08,247474.0,4835185.26,91.75967192934318,92.67881123145489
SINDM,2025-11-30,14447.0,243153.24000000002,10279.0,173806.22,71.14971966498234,71.4801168185133
SITC,2025-09-30,1564785.0,1397507436.92,1032207.0,925845149.3100001,65.96478110411334,66.24974757561878
SITC,2025-10-31,430295.0,384106336.47,296996.0,269390805.94,69.02148526011224,70.13443423395341
SITC,2025-11-30,3508.0,3043112.0700000003,3173.0,2753987.85,90.45039908779931,90.49906104838261
SKRS,2025-09-30,21379206.0,381956677.14,12987983.0,234657168.89,60.75053956634311,61.43554568729014
SKRS,2025-10-31,1998665.0,42646818.09,1674838.0,37470482.4,83.79783505489915,87.86231676399376
SKRS,2025-11-30,332411.0,8578759.120000001,317635.0,8242127.35,95.5549004094329,96.07598528771838
SLGL,2025-09-30,307733480.0,6905321036.66,178735202.0,3989920971.6,58.0811688088017,57.780383423416694
SLGL,2025-10-31,218877953.0,5010816036.68,102230247.0,2376301899.48,46.70650725612369,47.4234512319965
SLGL,2025-11-30,5808175.0,118185159.19999999,4330255.0,88269665.93,74.55448570334055,74.68760589527557
SLYT,2025-09-30,438665.0,7122364.79,347859.0,5632214.24,79.29946542350085,79.07786818091354
SLYT,2025-10-31,395695.0,5158357.41,270870.0,3718026.21,68.45423874448755,72.07771611157125
SLYT,2025-11-30,10437.0,128495.54000000001,7766.0,97033.68000000001,74.40835489125227,75.51521243461056
SMCPL,2025-09-30,15633003.0,584583943.55,8733343.0,336093942.38,55.86478170572858,57.49284531131731
SMCPL,2025-10-31,4219711.0,178402714.41,2423136.0,104629540.92,57.42421696651737,58.6479534608108
SMCPL,2025-11-30,395925.0,16415266.120000001,330351.0,13630953.16,83.43777230536087,83.03827096285904
SML,2025-09-30,102498.0,6774800.96,59630.0,3960195.0300000003,58.17674491209585,58.454780492916505
