Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
P05FRR211029,2025-09-30,60000.0,332267052.0,60000.0,332267052.0,100.0,100.0
P05FRR211029,2025-10-31,825000.0,4488718740.0,825000.0,4488718740.0,100.0,100.0
P05FRR211029,2025-11-30,23801.0,124897880.86,23801.0,124897880.86,100.0,100.0
P05FRR240129,2025-09-30,22000.0,127790665.2,22000.0,127790665.2,100.0,100.0
P05FRR280629,2025-10-31,18500.0,108452317.8,18500.0,108452317.8,100.0,100.0
P05FRR280629,2025-11-30,19000.0,111184876.4,19000.0,111184876.4,100.0,100.0
P05FRR300530,2025-09-30,158040.0,815975062.59,158040.0,815975062.59,100.0,100.0
P05FRR300530,2025-10-31,1.0,5231.3,1.0,5231.3,100.0,100.0
P05FRR300930,2025-10-31,60201.0,304002041.09999996,60201.0,304002041.09999996,100.0,100.0
P05FRR300930,2025-11-30,20001.0,101184031.96,20001.0,101184031.96,100.0,100.0
P05VRR100529,2025-09-30,3000.0,16055798.58,3000.0,16055798.58,100.0,100.0
P05VRR180929,2025-09-30,2100.0,11282283.6,0.0,0.0,0.0,0.0
P05VRR180929,2025-10-31,64002.0,326102834.16,64002.0,326102834.16,100.0,100.0
P05VRR211029,2025-10-31,2591800.0,13364977743.52,2588400.0,13347967989.26,99.86881703835172,99.87272889946826
P05VRR240129,2025-09-30,20410000.0,106320347546.0,14410000.0,75063991946.0,70.60264576188143,70.60171799525318
P05VRR240129,2025-10-31,3216800.0,16805414250.96,3216800.0,16805414250.96,100.0,100.0
P05VRR280629,2025-09-30,48000.0,246985420.8,48000.0,246985420.8,100.0,100.0
P05VRR280629,2025-10-31,1000000.0,5159181900.0,1000000.0,5159181900.0,100.0,100.0
P10FRR180934,2025-10-31,99500.0,535581580.05,99500.0,535581580.05,100.0,100.0
P10VRR211034,2025-10-31,107500.0,546377882.0,107500.0,546377882.0,100.0,100.0
P10VRR211034,2025-11-30,12000.0,61064832.0,12000.0,61064832.0,100.0,100.0
PABC,2025-09-30,6984721.0,1098488891.94,4870393.0,767357109.39,69.72924186950344,69.85570040993309
PABC,2025-10-31,8045365.0,1221913712.36,5176986.0,793270838.97,64.34743482738197,64.92036474800496
PABC,2025-11-30,828689.0,119457171.06,730177.0,105415386.41,88.11230751222713,88.24533971012322
PACE,2025-09-30,742468155.0,7001976002.66,411378103.0,3949514886.83,55.40683465407348,56.405718690404086
PACE,2025-10-31,843804031.0,16601752369.45,388100523.0,7933761483.190001,45.99415370652572,47.78869908811221
PACE,2025-11-30,150424298.0,4152659071.6800003,74167508.0,2056126999.31,49.30553706157232,49.513503608620894
PAEL,2025-09-30,588197791.0,31040445255.1,236438683.0,13161546900.47,40.197138890649114,42.401282559912815
PAEL,2025-10-31,731426472.0,39953429128.54,264343799.0,16159232970.52,36.14085750508631,40.44517159849227
PAEL,2025-11-30,118348277.0,6107231712.12,51605503.0,2812702577.85,43.604777617505995,46.05527856865329
PAKD,2025-09-30,390663.0,79722280.81,266265.0,54412118.47,68.15720966664362,68.25208450781652
PAKD,2025-10-31,307322.0,60351938.769999996,272119.0,53862165.83,88.54523919537162,89.24678631330737
PAKD,2025-11-30,20677.0,3619116.0300000003,18290.0,3206801.66,88.45577211394303,88.60731829037269
PAKL,2025-09-30,407752.0,15336264.33,264004.0,9974834.89,64.74621828954855,65.04083833823697
PAKL,2025-10-31,101766.0,3804477.79,64357.0,2584157.63,63.24017844859776,67.92410871190813
PAKL,2025-11-30,2141.0,79859.73000000001,1822.0,68523.04000000001,85.10042036431574,85.80424702162153
PAKOXY,2025-09-30,397320.0,95946065.34,319811.0,77232782.02,80.49204671297694,80.49603883839683
PAKOXY,2025-10-31,986700.0,255633078.49,732597.0,195621247.82999998,74.24718759501368,76.52423113061731
PAKOXY,2025-11-30,285617.0,85536207.34,204503.0,60824268.27,71.60042994639674,71.10938181795706
PAKRI,2025-09-30,35449522.0,541357617.21,25319186.0,385540770.56,71.42320847090689,71.21739092671591
PAKRI,2025-10-31,52495641.0,873582663.4,32297196.0,556581670.45,61.5235767861183,63.71253617645911
PAKRI,2025-11-30,5912650.0,96192871.4,4238974.0,68984053.02,71.69330164985243,71.71430898776559
PAKT,2025-09-30,1027013.0,1554222805.29,746714.0,1142332321.78,72.70735618731213,73.49862052544351
PAKT,2025-10-31,430907.0,694608621.54,356038.0,580297692.36,82.62525324489971,83.543116852399
PAKT,2025-11-30,36041.0,57507143.980000004,33288.0,53160840.19,92.36147720651479,92.44214981096684
PASL,2025-09-30,543383089.0,1879064281.3500001,254311711.0,877440869.37,46.80155053555596,46.6956281420883
PASL,2025-10-31,314148622.0,1220590814.17,167265739.0,657612501.66,53.244142194582025,53.87657305181143
PASL,2025-11-30,14099629.0,48732372.33,9536695.0,33005061.88,67.63791444441553,67.72718072598704
PASM,2025-09-30,833074.0,6531308.680000001,668219.0,5304330.47,80.211241738429,81.21389953965549
PASM,2025-10-31,1076127.0,8679063.16,916168.0,7380015.36,85.13567636533607,85.03239605413818
PASM,2025-11-30,132796.0,959213.58,128549.0,928700.16,96.80186150185247,96.81891284316471
PCAL,2025-09-30,702919.0,137957703.88,504904.0,98686369.82,71.82961336939249,71.53378683791414
PCAL,2025-10-31,612790.0,135119585.7,374606.0,88741227.3,61.131219504234735,65.67606527230494
PCAL,2025-11-30,108631.0,20130928.619999997,107080.0,19847102.03,98.57223076285774,98.59009688346907
PECO,2025-09-30,26889.0,16073499.98,21844.0,13023592.03,81.2376808360296,81.02524058982205
PECO,2025-10-31,108385.0,17170898.09,103429.0,14815633.31,95.42741154218757,86.2833920063176
PECO,2025-11-30,11201.0,4955782.98,7978.0,3492785.08,71.22578341219534,70.47897565522531
PESC2,2025-09-30,6600.0,34187157.18,6600.0,34187157.18,100.0,100.0
PESC2,2025-11-30,240000.0,1263417720.0,240000.0,1263417720.0,100.0,100.0
PGLC,2025-09-30,619817.0,11433029.65,576204.0,10626563.12,92.96356827902429,92.94616952209162
PGLC,2025-10-31,413299.0,7119708.45,352142.0,6112786.51,85.20272248420635,85.8572588039051
PGLC,2025-11-30,63949.0,1037397.3200000001,53336.0,866113.1,83.4039625326432,83.48904352288089
PIAHCLA,2025-09-30,91360351.0,1876009758.67,56330351.0,1156692170.32,61.65732769568716,61.65704442497349
PIAHCLA,2025-10-31,192719070.0,4719624497.8,103865220.0,2702540259.16,53.894624958495285,57.261764371715564
PIAHCLA,2025-11-30,86991515.0,2325821862.85,37531588.0,999955433.9,43.14396409810773,42.99363807143344
PIAHCLB,2025-09-30,1555.0,42106972.49,1096.0,29042396.66,70.48231511254019,68.97289200000614
PIAHCLB,2025-10-31,1423.0,35400936.69,1013.0,25330075.15,71.18763176387914,71.55199132670181
PIAHCLB,2025-11-30,93.0,2256755.69,65.0,1570526.75,69.89247311827957,69.59223618928817
PIBTL,2025-09-30,720109298.0,9754827814.04,383360613.0,5177641010.03,53.23644814262626,53.07772836930946
PIBTL,2025-10-31,804182529.0,12486313750.17,435137220.0,6907225501.32,54.10926056067055,55.31837209541494
PIBTL,2025-11-30,135096574.0,2016478999.98,74189424.0,1114670020.3600001,54.91584412791993,55.278037627520824
PICT,2025-09-30,4948657.0,209150720.45,2225988.0,94081954.74,44.98165866011728,44.98284994552119
PICT,2025-10-31,7757122.0,341678124.66,5414377.0,240617598.19,69.79878619931465,70.42230123143992
PICT,2025-11-30,860448.0,38246526.190000005,643318.0,28601139.41,74.76547101045037,74.78101218373683
PIL,2025-09-30,11489087.0,70109466.13,8762271.0,53515030.53,76.26603401993562,76.33067755896205
PIL,2025-10-31,26086342.0,163034703.23000002,16735449.0,105669769.24000001,64.15406575594233,64.81428011736075
PIL,2025-11-30,1242820.0,7302062.51,973681.0,5766578.5600000005,78.34449075489613,78.97191447077876
PIM,2025-09-30,176246.0,4368014.31,124933.0,3121173.4,70.88558038196612,71.45520088737987
PIM,2025-10-31,77080.0,1746667.08,45031.0,1209341.46,58.421120913336786,69.23709010420005
PIM,2025-11-30,16078.0,374692.99,9890.0,230364.89,61.512625948501054,61.48097139474107
PINL,2025-09-30,3329628.0,28575486.75,2011003.0,17329854.02,60.397227558153645,60.64587515731469
PINL,2025-10-31,7902358.0,70039543.22,5248842.0,47870686.4,66.42121250391338,68.34808480922587
PINL,2025-11-30,599018.0,5492700.03,490819.0,4501202.76,81.93727066632388,81.94881816620885
PIOC,2025-09-30,5637440.0,1449603330.96,3898016.0,1011783212.8,69.14514389510133,69.79724668057615
PIOC,2025-10-31,9689512.0,2209279140.95,7536450.0,1838203680.4,77.77945886232455,83.20377657707682
PIOC,2025-11-30,1817378.0,385391341.90999997,1554398.0,331909747.01,85.52970268155552,86.12278245926721
PKGI,2025-09-30,1678239.0,18810595.03,1280025.0,14403712.29,76.27191359514349,76.57233738235445
PKGI,2025-10-31,2935928.0,41204553.16,2267158.0,32158752.85,77.22117163636165,78.0466001539331
PKGI,2025-11-30,465352.0,7326828.94,322041.0,5107235.85,69.20374254327906,69.70595180839584
PKGP,2025-09-30,294720.0,30778509.72,265090.0,27626800.68,89.9463897937025,89.76003364466992
PKGP,2025-10-31,506146.0,43365773.39,371688.0,31888017.1,73.43493774523556,73.53268397457722
PKGP,2025-11-30,59922.0,3970538.6100000003,45633.0,3040681.81,76.15400020026034,76.58109160157493
PKGS,2025-09-30,142763.0,100284326.16,106303.0,74734960.6,74.46116991097132,74.52307201103699
PKGS,2025-10-31,234423.0,166812490.55,207167.0,155182570.5,88.37315451128941,93.02814794524389
PKGS,2025-11-30,50516.0,36324006.879999995,48216.0,34678468.84,95.4469870931982,95.46983336547592
PMPK,2025-09-30,71600.0,93080963.18,71600.0,92900263.18,100.0,99.80586793064167
PMPK,2025-10-31,21491.0,27959520.77,21454.0,27911203.349999998,99.82783490763576,99.82718795362243
PMRS,2025-09-30,2735.0,951876.43,2731.0,950612.95,99.85374771480804,99.86726428345325
PMRS,2025-10-31,3926.0,1245196.9,3342.0,1060027.62,85.12480896586857,85.1293172991356
PMRS,2025-11-30,1.0,337.6,1.0,337.6,100.0,100.0
PNSC,2025-09-30,1476334.0,650837940.19,1132967.0,498651443.59,76.74191612467098,76.61683697241558
PNSC,2025-10-31,1613482.0,790771793.1,1094721.0,551501628.42,67.84835529618552,69.74219784167968
PNSC,2025-11-30,149074.0,64495402.24,112414.0,48580951.44,75.40818653822934,75.32467393446247
POL,2025-09-30,6987767.0,4701930327.8,4746271.0,3260325851.76,67.92257097295888,69.3401565838489
POL,2025-10-31,9349244.0,6276781801.27,6480656.0,4596330125.37,69.31743358072589,73.2274957278268
POL,2025-11-30,1054149.0,622669517.44,732391.0,435732447.93,69.47699044442484,69.97812414544396
POML,2025-09-30,277331.0,55192154.69,241164.0,48007386.89,86.95890470232321,86.98226615656705
POML,2025-10-31,207531.0,38963908.27,159679.0,31071569.16,76.94223995451281,79.74448801359935
POML,2025-11-30,15704.0,2853905.73,13561.0,2468774.81,86.35379521141111,86.50512818445478
POWER,2025-09-30,224668258.0,4244829514.04,124501367.0,2358608581.4900002,55.415646210244795,55.56427116068564
POWER,2025-10-31,122975261.0,2306139789.06,86043394.0,1672773954.57,69.96805154168365,72.53567032256251
POWER,2025-11-30,8719878.0,155641375.32,6834763.0,122488081.94,78.3814062536196,78.69892031483496
POWERPS,2025-09-30,115227.0,3060212.8,100016.0,2665565.5100000002,86.7991009051698,87.10392656353834
POWERPS,2025-10-31,128650.0,3259633.98,112904.0,2907830.02,87.76059075009717,89.20725571771099
POWERPS,2025-11-30,9941.0,256251.52000000002,5284.0,137053.53,53.153606277034505,53.483987138886036
PPL,2025-09-30,341209588.0,64749048448.7,138689730.0,27284155655.54,40.64649261848996,42.13831138716572
PPL,2025-10-31,222869570.0,41840857823.91,110771408.0,22002896968.420002,49.702347431280096,52.58710770467623
PPL,2025-11-30,24459603.0,4419053122.6,12501140.0,2334566759.86,51.10933321362575,52.829569934801576
PPP,2025-09-30,975963.0,166608531.92,752818.0,128508880.83,77.13591601320951,77.13223287490811
PPP,2025-10-31,388617.0,60220628.97,322793.0,51395218.25,83.06198648026206,85.34487123275225
PPP,2025-11-30,58040.0,8011402.03,56226.0,7762467.9399999995,96.87456926257754,96.89275249116413
PPVC,2025-09-30,492879.0,9173935.39,351415.0,6610169.4799999995,71.29843227242387,72.05380459955472
PPVC,2025-10-31,90699.0,1505173.45,80555.0,1362635.27,88.81575320565828,90.53011598098544
PPVC,2025-11-30,31475.0,466174.68,28825.0,426108.68,91.58061953931693,91.4053676188505
PREMA,2025-09-30,165964746.0,7762514287.8,88154682.0,4142764290.93,53.116510659438475,53.3688459348925
PREMA,2025-10-31,40286752.0,1732170275.35,26000321.0,1180916378.6,64.53814147141969,68.17553651654632
PREMA,2025-11-30,12911180.0,536538557.23,6582909.0,273307473.73,50.986114359802905,50.93901827689902
PRET,2025-09-30,6223.0,2953036.88,5519.0,2632134.01,88.68712839466495,89.13312352536552
PRET,2025-10-31,43489.0,19732705.43,34514.0,17190642.95,79.3625974384327,87.117516708402
PRET,2025-11-30,3481.0,1595550.5699999998,2675.0,1231101.6099999999,76.84573398448723,77.15841999291818
PRL,2025-09-30,467391140.0,16075325486.32,185714297.0,6598567775.79,39.73423565538705,41.04780199570664
PRL,2025-10-31,427219471.0,15710078129.45,155911094.0,6043128038.56,36.49437925548108,38.466568967799056
PRL,2025-11-30,60970267.0,2086335285.81,19879570.0,725533279.1,32.60535172004413,34.7754881027341
PRWM,2025-09-30,27769.0,1619163.36,23654.0,1364997.12,85.18131729626562,84.3026191007682
PRWM,2025-10-31,15615.0,834454.35,12377.0,659702.21,79.26352865834134,79.05791491170248
PRWM,2025-11-30,5703.0,291735.79,5237.0,268585.0,91.82886200245484,92.06446696169847
PSEL,2025-09-30,5847.0,5536379.0,4507.0,4044349.94,77.08226440909868,73.05045301270017
PSEL,2025-10-31,18666010.0,13380789069.16,18529320.0,13245899578.970001,99.2677063818138,98.99191677342189
PSEL,2025-11-30,47841.0,66336543.29,42127.0,58462345.71,88.05626972680336,88.12992479035758
PSO,2025-09-30,208223737.0,88802493347.3,78295186.0,34873246182.66,37.60146999955149,39.27057098078689
PSO,2025-10-31,162795475.0,75354993887.47,70473649.0,34407054781.36,43.289685416624756,45.659952985652346
PSO,2025-11-30,14481891.0,6185042269.77,6260892.0,2771753700.94,43.23255851048734,44.813819858389934
PSX,2025-09-30,69801357.0,2535106790.16,44388003.0,1609137460.3,63.59189120062523,63.47414896074029
PSX,2025-10-31,129762576.0,5729613602.22,72599179.0,3257795138.07,55.94770174722795,56.85889772405825
PSX,2025-11-30,5698130.0,264216828.28,4184989.0,196151526.06,73.44495474831217,74.23884668395581
PSYL,2025-09-30,156969.0,9572243.75,105633.0,6405645.22,67.29545324235995,66.91895220491016
PSYL,2025-10-31,154465.0,8817408.06,141674.0,8334378.6899999995,91.71915968018645,94.52186666747052
PSYL,2025-11-30,31558.0,1912668.38,29117.0,1767295.6199999999,92.26503580708537,92.39947909841015
PTC,2025-09-30,403542169.0,10452880933.99,191480555.0,5107853581.14,47.449949400455345,48.865510029207485
PTC,2025-10-31,1500350370.0,51630340918.63,495665493.0,18152091110.52,33.036649499409926,35.15779827820216
PTC,2025-11-30,103630143.0,3642886175.49,39324342.0,1452032560.06,37.94681823415027,39.859399665834715
PTL,2025-09-30,9214747.0,496496454.44,6377855.0,346805686.67,69.2135660371359,69.8505867602143
PTL,2025-10-31,7578095.0,430131318.48,5790913.0,353032628.21,76.41647406109318,82.07554601175015
PTL,2025-11-30,471115.0,25051414.86,375596.0,20043816.61,79.72490793118453,80.01071684779085
QUET,2025-09-30,461668.0,7824928.2,303077.0,5155975.41,65.64825805557241,65.8916641561005
QUET,2025-10-31,235163.0,3745728.67,221764.0,3587352.23,94.30224992877281,95.77181227064159
QUET,2025-11-30,9148.0,151669.29,7383.0,122887.95,80.70616528202886,81.02362053649753
QUICE,2025-09-30,94901828.0,902858465.0799999,61761404.0,591157951.16,65.07925642907531,65.47625946084683
QUICE,2025-10-31,89965493.0,871336767.26,49364616.0,488540513.57,54.87061133539278,56.067932850608535
QUICE,2025-11-30,69278099.0,751912744.22,31958006.0,345367742.34000003,46.130027326529266,45.93189103321673
RCML,2025-09-30,10367.0,5366665.14,9307.0,4660962.64,89.77524838429632,86.85026023442185
RCML,2025-10-31,17006.0,10820680.1,14901.0,9524495.34,87.62201575914384,88.02122650312894
RCML,2025-11-30,655.0,340922.56999999995,487.0,253417.41999999998,74.35114503816794,74.33283751204857
REDCO,2025-09-30,238614.0,6210417.350000001,195236.0,5040570.57,81.82084873477666,81.16315355199116
REDCO,2025-10-31,592573.0,12740152.21,475392.0,10182584.9,80.22505244079632,79.92514321773554
REDCO,2025-11-30,80777.0,1484491.73,75909.0,1397847.55,93.97353206977233,94.16337738708724
REWM,2025-09-30,2751188.0,288956120.96999997,2748374.0,288609196.66999996,99.89771691356607,99.87993876065492
REWM,2025-10-31,56930.0,7348805.85,51956.0,7181853.029999999,91.26295450553312,97.72816395741357
REWM,2025-11-30,57907.0,11362250.02,53764.0,10598277.790000001,92.84542456007046,93.2762240871725
RICL,2025-09-30,8393833.0,160006945.9,3166793.0,60389079.76,37.72761502403014,37.74153641913866
RICL,2025-10-31,686468.0,11861514.969999999,533770.0,9385988.629999999,77.75599153929971,79.1297625449947
RICL,2025-11-30,138791.0,2409455.46,136748.0,2374845.88,98.52800253618751,98.56359328592859
RMPL,2025-09-30,7747.0,76481506.09,6901.0,66144516.26,89.07964373305795,86.48432757347129
RMPL,2025-10-31,2846.0,27638888.76,2429.0,23644677.23,85.34785664089951,85.54858133160343
RMPL,2025-11-30,661.0,6355458.87,578.0,5558066.94,87.44326777609682,87.4534326110744
RPL,2025-09-30,24455884.0,554841071.6800001,17904209.0,409199691.84,73.2102303069478,73.75079328590196
RPL,2025-10-31,14149122.0,267123574.23,11191759.0,214019157.05,79.09861120711236,80.11990617710298
RPL,2025-11-30,3933127.0,73915048.53999999,2693017.0,50680729.47,68.4701256786267,68.56618573763573
RUBY,2025-09-30,216512.0,3020958.64,152342.0,2132249.1,70.36191989358558,70.58186999872332
RUBY,2025-10-31,151208.0,1795167.97,122168.0,1484856.44,80.7946669488387,82.71406714102636
RUBY,2025-11-30,10450.0,122136.56,8598.0,100449.12,82.27751196172248,82.2432857123207
RUPL,2025-09-30,721823.0,27102605.32,419066.0,15389964.82,58.05661498733069,56.784079014880476
RUPL,2025-10-31,521573.0,18831690.03,488070.0,17824838.56,93.5765463319612,94.65341948388047
RUPL,2025-11-30,33004.0,1236444.0999999999,32903.0,1232656.0899999999,99.69397648769846,99.69363677662419
SAIF,2025-09-30,1583946.0,49630896.93,1182444.0,37855772.19,74.65178737153919,76.27460822114946
SAIF,2025-10-31,9183525.0,223848478.25,8922363.0,217480192.91,97.15619002507208,97.1550910733073
SAIF,2025-11-30,71473.0,1839200.8399999999,69736.0,1797100.66,97.5697116393603,97.71095254610694
SANSM,2025-09-30,49683.0,2991038.15,42314.0,2552740.9,85.16796489744983,85.34631696355997
SANSM,2025-10-31,147396.0,8859057.9,109275.0,6483950.49,74.13701864365383,73.19006787392145
SANSM,2025-11-30,2731.0,149656.06,2430.0,133397.8,88.97839619187111,89.13625014583438
SAPT,2025-09-30,13052.0,18099772.44,10755.0,15010609.02,82.40116457247932,82.93258420656696
SAPT,2025-10-31,1526.0,2188338.4699999997,1388.0,1994664.55,90.956749672346,91.14972740025907
SAPT,2025-11-30,147.0,204372.69,143.0,198891.68000000002,97.27891156462584,97.31812993213526
SARC,2025-09-30,385636.0,26908246.47,274922.0,19097825.22,71.29054341399662,70.97387502114701
SARC,2025-10-31,349077.0,25305205.810000002,204192.0,18896027.37,58.49483065340885,74.67249036375254
SARC,2025-11-30,141846.0,11093619.379999999,116232.0,9134720.940000001,81.9423882238484,82.3421160137189
SASML,2025-09-30,24033.0,4818847.23,20269.0,4069679.9299999997,84.33820163941247,84.45339177104395
SASML,2025-10-31,22767.0,4217611.28,15591.0,3338070.78,68.48069574383977,79.14600370662892
SASML,2025-11-30,5697.0,1029586.4500000001,5223.0,941553.7000000001,91.67983149025804,91.44969808023406
SAZEW,2025-09-30,4275738.0,7074684600.52,2508646.0,4179405917.38,58.67164919833723,59.0755087099262
SAZEW,2025-10-31,4005781.0,7559058709.190001,2269791.0,4513889428.63,56.66288296838994,59.71496719746593
SAZEW,2025-11-30,265189.0,475931790.22,197197.0,357362604.36,74.36092748945093,75.08693718375247
SBL,2025-09-30,74206303.0,840961419.1700001,35281218.0,425250647.47,47.54477257814609,50.567200560723435
SBL,2025-10-31,86788533.0,1093518721.37,56732065.0,720654622.11,65.36815756523964,65.90235795937154
SBL,2025-11-30,2064265.0,25452374.42,1760454.0,21717391.77,85.28236442511015,85.32560228618544
SCBPL,2025-09-30,1800722.0,130798579.96,1565567.0,113246525.08,86.94107141468811,86.58085211218068
SCBPL,2025-10-31,2975047.0,206862359.05,2380203.0,171355271.19,80.00555957603359,82.83540416774532
SCBPL,2025-11-30,127936.0,8144725.41,118694.0,7555379.13,92.77607553776889,92.76407428939952
SCL,2025-09-30,37851.0,16153766.62,28264.0,12068360.99,74.67173918786823,74.70926919953237
SCL,2025-10-31,16053.0,6108051.65,11987.0,5270146.73,74.67140098423971,86.28196079514161
SCL,2025-11-30,2378.0,825597.01,2226.0,773368.49,93.6080740117746,93.67384821318575
SEARL,2025-09-30,183116907.0,20746234345.27,71337812.0,8517997104.16,38.95752345795137,41.05803955743923
SEARL,2025-10-31,284442756.0,30988218123.96,121421417.0,14262810425.97,42.68747030421826,46.02655876796619
SEARL,2025-11-30,38795793.0,4135386490.09,16266746.0,1832430211.75,41.929149379676296,44.31097833639535
SEL,2025-09-30,788242.0,13689753.47,642921.0,11232359.290000001,81.56391057568615,82.04939055049324
SEL,2025-10-31,11013222.0,191059923.09,5286071.0,95685532.63,47.99749791659516,50.08142528400721
SEL,2025-11-30,369602.0,6195879.38,265522.0,4484699.91,71.83997922089166,72.38197574466015
SEPL,2025-09-30,3209554.0,646056675.34,2399629.0,478580336.8,74.76518544321111,74.07714447778714
SEPL,2025-10-31,2396760.0,444434891.08,1247220.0,230360507.35,52.03775096380113,51.83222829112537
SEPL,2025-11-30,53821.0,8683601.559999999,43549.0,7028968.880000001,80.9145129224652,80.94531780889314
SERT,2025-09-30,2197245.0,59148828.36,1218703.0,32136537.27,55.46504827636427,54.3316548459862
SERT,2025-10-31,5280413.0,244747867.68,2365675.0,117077920.27,44.80094644112118,47.836134949733506
SERT,2025-11-30,437850.0,18810902.240000002,313126.0,13381119.850000001,71.51444558638804,71.13491782199598
SFL,2025-09-30,12954.0,15107473.370000001,11611.0,13751967.16,89.63254593175853,91.02757835938519
SFL,2025-10-31,21057.0,29265933.94,18048.0,25125061.85,85.71021513036044,85.85088007616818
SFL,2025-11-30,353.0,459422.82999999996,278.0,361909.12,78.75354107648725,78.77473568303081
SGF,2025-09-30,9597360.0,926622265.9200001,6591359.0,636770032.97,68.67887627430876,68.71948326622399
SGF,2025-10-31,3627114.0,328436719.25,2776442.0,267680007.15,76.54686342916158,81.50124254110787
SGF,2025-11-30,1986623.0,186150850.6,1654078.0,155105060.99,83.26078979252732,83.32224133817631
SGPL,2025-09-30,10666071.0,135418568.23,7704438.0,97422091.68,72.23314001941296,71.94145747762941
SGPL,2025-10-31,10407687.0,126847900.54,8800288.0,114526538.28,84.55565583400039,90.28650674741392
SGPL,2025-11-30,707461.0,8596513.86,559269.0,6815344.72,79.05297959887541,79.28033189956376
SHCM,2025-09-30,386713.0,21261821.72,241091.0,13331265.69,62.34365020053632,62.700486654254576
SHCM,2025-10-31,76882.0,4285186.18,56658.0,3606070.64,73.69475299810098,84.15201787101816
SHCM,2025-11-30,242216.0,19011688.56,92921.0,7349399.54,38.36286620206757,38.65726874709544
SHDT,2025-09-30,1018296.0,61304966.65,771654.0,46465185.81,75.77894836079096,75.79350964380633
SHDT,2025-10-31,844387.0,48059493.0,668301.0,39659224.96,79.14629192538493,82.52110558053536
SHDT,2025-11-30,75258.0,4204914.52,64750.0,3627827.62,86.03736479842674,86.27589461675908
SHEZ,2025-09-30,426264.0,89495146.16,336853.0,70384558.75999999,79.02450124805284,78.64623030411731
SHEZ,2025-10-31,497339.0,137279433.52,370602.0,108063882.87,74.51697936417615,78.71818822318811
SHEZ,2025-11-30,7776.0,2169181.65,7689.0,2144320.37,98.88117283950618,98.85388667196221
SHFA,2025-09-30,632189.0,336651234.53,512908.0,273593885.46999997,81.13206651808241,81.26923575728614
SHFA,2025-10-31,500564.0,271213602.35,439159.0,242846907.29,87.73283735945853,89.54082877325861
SHFA,2025-11-30,142308.0,72236679.06,73657.0,37559729.21,51.758861061922026,51.99537090956628
SHJS,2025-09-30,13710.0,2291060.53,12044.0,1903546.82,87.84828592268418,83.08583710793535
SHJS,2025-10-31,51492.0,8696720.32,44828.0,7915536.95,87.05818379554105,91.01749462721598
SHJS,2025-11-30,9923.0,1688798.21,9714.0,1654805.3199999998,97.89378212234203,97.98715501954493
SHNI,2025-09-30,3736350.0,35331305.96,2965341.0,27968330.64,79.36464731623109,79.16019484721024
SHNI,2025-10-31,7158427.0,73324550.12,4492857.0,48266719.13,62.76318805793507,65.82613742738091
SHNI,2025-11-30,4028297.0,47725532.67,2372458.0,28083655.95,58.89481336654174,58.844091158050546
SHSML,2025-09-30,94091.0,46533861.59,89717.0,44264769.67,95.35130883931512,95.12378332150362
SHSML,2025-10-31,91677.0,38795848.26,30277.0,38261750.379999995,33.0257316447964,98.623311761556
SHSML,2025-11-30,4360.0,1953172.31,4183.0,1875249.61,95.94036697247707,96.01045439764604
SIBL,2025-09-30,1264940.0,14564429.51,931667.0,10671955.82,73.6530586430977,73.27410807730293
SIBL,2025-10-31,453842.0,4232026.91,356241.0,3887305.76,78.49449808523671,91.85446696509781
SIBL,2025-11-30,140336.0,1174624.48,128416.0,1070452.92,91.50609964656253,91.13150102235225
SIEM,2025-09-30,12729.0,20399106.41,7948.0,12919863.79,62.44009741535077,63.335439946852055
SIEM,2025-10-31,1626.0,2564452.53,1525.0,2403704.1,93.78843788437884,93.73166677411652
SIEM,2025-11-30,481.0,743445.25,475.0,734180.23,98.75259875259876,98.7537723860634
SINDM,2025-09-30,3036780.0,63371648.769999996,2275434.0,47752577.69,74.92916839547152,75.3532196445013
SINDM,2025-10-31,269698.0,5217142.08,247474.0,4835185.26,91.75967192934318,92.67881123145489
SINDM,2025-11-30,17349.0,292776.78,13169.0,223225.43,75.90639229926796,76.24423972420217
SITC,2025-09-30,1564785.0,1397507436.92,1032207.0,925845149.3100001,65.96478110411334,66.24974757561878
SITC,2025-10-31,430295.0,384106336.47,296996.0,269390805.94,69.02148526011224,70.13443423395341
SITC,2025-11-30,11993.0,10299494.65,11657.0,10009511.33,97.19836571333278,97.18448982348858
SKRS,2025-09-30,21379206.0,381956677.14,12987983.0,234657168.89,60.75053956634311,61.43554568729014
SKRS,2025-10-31,1998665.0,42646818.09,1674838.0,37470482.4,83.79783505489915,87.86231676399376
SKRS,2025-11-30,887778.0,25240778.339999996,777708.0,22042473.54,87.60163013726404,87.32881864054278
SLGL,2025-09-30,307733480.0,6905321036.66,178735202.0,3989920971.6,58.0811688088017,57.780383423416694
SLGL,2025-10-31,218877953.0,5010816036.68,102230247.0,2376301899.48,46.70650725612369,47.4234512319965
SLGL,2025-11-30,10582400.0,212432458.66,7055438.0,142094023.59,66.67143559117025,66.88903592525976
SLYT,2025-09-30,438665.0,7122364.79,347859.0,5632214.24,79.29946542350085,79.07786818091354
SLYT,2025-10-31,395695.0,5158357.41,270870.0,3718026.21,68.45423874448755,72.07771611157125
SLYT,2025-11-30,15623.0,192898.36,12834.0,159981.45,82.14811495871471,82.93561956669825
